Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
1792 Small Batch Bourbon 750ml,Customer Square 2,20,0.5961538461538461,0.9458332790275336,0,5,0.0,0.0,1.0,Create/Update,080660001203,2,6,36.99,1.0,1.0,1.0,36.99,36.99
1792 Small Batch Bourbon 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,080660001203,2,6,36.99,0.0,2.0,2.0,73.98,73.98
1792 Sweet Wheat 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080660001166,2,6,36.99,0.0,2.0,2.0,73.98,73.98
1800 Blanco 1L,Customer Square 1,11,0.3076923076923077,0.6944411571256842,0,3,0.0,0.0,0.0,Create/Update,811538010146,1,6,39.99,0.0,1.0,1.0,39.99,39.99
1800 Blanco 1L,Customer Square 2,22,0.5769230769230769,0.7682686290553146,0,3,0.0,0.0,1.0,Create/Update,811538010146,3,6,39.99,1.0,2.0,2.0,79.98,79.98
1800 Blanco 1L,Customer Square 3,10,0.23076923076923078,0.541201818441165,0,3,0.0,0.0,0.0,Create/Update,811538010146,1,6,39.99,0.0,1.0,1.0,39.99,39.99
1876 Straight Bourbon 750ml,Customer Square 2,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,040232625121,24,12,36.99,0.0,24.0,24.0,887.76,887.76
1876 Vodka 175L,Customer Square 1,18,0.6346153846153846,0.9613461346115376,0,3,0.0,0.0,1.0,Create/Update,850010806136,3,6,23.99,1.0,2.0,2.0,47.98,47.98
1876 Vodka 175L,Customer Square 2,12,0.23076923076923078,0.4213250442347432,0,1,0.0,0.0,0.0,Create/Update,850010806136,20,6,23.99,0.0,20.0,20.0,479.79999999999995,479.79999999999995
1876 Vodka 175L,Customer Square 3,19,0.5,0.7205766921228921,0,2,0.0,0.0,1.0,Create/Update,850010806136,2,6,23.99,0.0,2.0,1.0,47.98,23.99
1876 Vodka 1L,Customer Square 1,23,0.5576923076923077,0.7182634383455038,0,3,0.0,0.0,1.0,Create/Update,850010806143,4,12,18.99,1.0,3.0,3.0,56.97,56.97
1876 Vodka 1L,Customer Square 2,18,0.7692307692307693,1.8146347864746841,0,12,0.0,0.0,1.0,Create/Update,850010806143,4,12,18.99,1.0,3.0,3.0,56.97,56.97
1876 Vodka 1L,Customer Square 3,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,850010806143,3,12,18.99,0.0,3.0,3.0,56.97,56.97
1888 Dirtiest Martini Mix 1L,Customer Square 2,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,857438001525,12,8,14.39,0.0,12.0,12.0,172.68,172.68
21st Amendment Blood Orange Cans 6 Pack,Customer Square 1,16,0.38461538461538464,0.654976398689477,0,3,0.0,0.0,1.0,Create/Update,859612001314,2,4,11.99,0.0,2.0,1.0,23.98,11.99
21st Amendment Brew Free IPA Cans 6pk,Customer Square 1,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,859612001031,2,4,11.99,0.0,2.0,2.0,23.98,23.98
21st Amendment Seasonal Release Cans 6 Pack,Customer Square 1,13,0.3076923076923077,0.5730640163750516,0,2,0.0,0.0,0.25,Create/Update,859612001024,2,4,11.99,0.0,2.0,2.0,23.98,23.98
22 Pirates Red Blend 750ml,Customer Square 1,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,664228300047,2,12,24.99,0.0,2.0,2.0,49.98,49.98
22 Pirates Red Blend 750ml,Customer Square 3,12,0.2692307692307692,0.5231334811052094,0,2,0.0,0.0,0.0,Create/Update,664228300047,2,12,24.99,0.0,2.0,2.0,49.98,49.98
400 Conejos Espadin 750ml,Customer Square 1,18,0.9230769230769231,1.517160224870463,0,5,0.0,0.0,1.25,Create/Update,811538013628,4,12,28.99,1.0,3.0,3.0,86.97,86.97
400 Conejos Espadin 750ml,Customer Square 2,9,0.2692307692307692,0.7368170792564621,0,4,0.0,0.0,0.0,Create/Update,811538013628,2,6,28.99,0.0,2.0,2.0,57.98,57.98
42 Below 1L,Customer Square 1,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,080480284312,2,6,18.99,0.0,2.0,2.0,37.98,37.98
42 Below 1L,Customer Square 2,11,0.2692307692307692,0.5586861171666904,0,2,0.0,0.0,0.0,Create/Update,080480284312,2,6,18.99,0.0,2.0,2.0,37.98,37.98
512 Citra Summer 6pk Bottles,Customer Square 1,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,852674006389,3,6,9.99,0.0,3.0,3.0,29.97,29.97
512 Citra Summer 6pk Bottles,Customer Square 2,6,0.15384615384615385,0.455083060238432,0,2,0.0,0.0,0.0,Create/Update,852674006389,3,6,9.99,0.0,3.0,3.0,29.97,29.97
512 Citra Summer 6pk Bottles,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,852674006389,3,6,9.99,0.0,3.0,3.0,29.97,29.97
512 IPA 6pk Bottles,Customer Square 1,27,0.9807692307692307,1.117868586871817,0,4,0.0,1.0,2.0,Create/Update,852674006068,3,4,10.99,1.0,2.0,1.0,21.98,10.99
512 IPA 6pk Bottles,Customer Square 2,36,1.4615384615384615,1.78089798504465,0,10,0.0,1.0,2.0,Create/Update,852674006068,3,4,10.99,1.0,2.0,1.0,21.98,10.99
512 IPA 6pk Bottles,Customer Square 3,21,0.5384615384615384,0.7711514482985933,0,3,0.0,0.0,1.0,Create/Update,852674006068,3,4,10.99,1.0,2.0,2.0,21.98,21.98
512 Pale 6 Pack Bottles,Customer Square 1,21,0.5,0.6933752452815364,0,3,0.0,0.0,1.0,Create/Update,852674006150,4,4,9.99,0.0,4.0,3.0,39.96,29.97
512 Pale 6 Pack Bottles,Customer Square 2,9,0.25,0.6162853984216179,0,3,0.0,0.0,0.0,Create/Update,852674006150,4,4,9.99,0.0,4.0,4.0,39.96,39.96
512 Pale 6 Pack Bottles,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,852674006150,2,4,9.99,0.0,2.0,2.0,19.98,19.98
512 Pecan Porter 4pk Bottles,Customer Square 1,11,0.5769230769230769,1.5974276659457838,0,9,0.0,0.0,0.0,Create/Update,852674006044,3,6,10.99,1.0,2.0,3.0,21.98,32.97
512 Pecan Porter 4pk Bottles,Customer Square 2,18,0.5576923076923077,0.8415521725785026,0,3,0.0,0.0,1.0,Create/Update,852674006044,3,6,10.99,1.0,2.0,2.0,21.98,21.98
512 Wit 6 Pack Bottles,Customer Square 1,15,0.36538461538461536,0.6210675100751977,0,2,0.0,0.0,1.0,Create/Update,852674006143,4,4,9.99,0.0,4.0,3.0,39.96,29.97
512 Wit 6 Pack Bottles,Customer Square 2,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,852674006143,4,4,9.99,0.0,4.0,4.0,39.96,39.96
512 Wit 6 Pack Bottles,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852674006143,1,4,9.99,0.0,1.0,1.0,9.99,9.99
6 Pack Bike Carrier,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,876718036903,2,6,,0.0,2.0,2.0,,
6 Pack Bike Carrier,Customer Square 2,1,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,876718036903,2,6,,0.0,2.0,2.0,,
6 Pack Bike Carrier,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,876718036903,2,6,,0.0,2.0,2.0,,
99 Apple Schnapps 50ml,Customer Square 1,48,12.26923076923077,6.430442575435717,0,23,8.0,12.5,18.0,Create/Update,089000118397,60,120,0.99,12.0,48.0,42.0,47.519999999999996,41.58
99 Apple Schnapps 50ml,Customer Square 2,34,3.9423076923076925,5.914172877791312,0,27,0.0,2.0,5.0,Create/Update,089000118397,60,120,0.99,4.0,56.0,55.0,55.44,54.45
99 Apple Schnapps 50ml,Customer Square 3,29,2.8461538461538463,3.8199104670569644,0,16,0.0,2.0,4.25,Create/Update,089000118397,12,120,0.99,3.0,9.0,8.0,8.91,7.92
99 Bananas 50ml,Customer Square 1,51,17.423076923076923,10.767376213941091,0,48,11.0,15.0,22.0,Create/Update,080660620992,60,120,0.99,17.0,43.0,38.0,42.57,37.62
99 Bananas 50ml,Customer Square 2,46,7.653846153846154,6.863741453869174,0,29,2.0,6.0,13.0,Create/Update,080660620992,60,120,0.99,8.0,52.0,47.0,51.48,46.53
99 Bananas 50ml,Customer Square 3,48,8.25,6.539451282555982,0,26,2.75,7.0,12.0,Create/Update,080660620992,24,120,0.99,8.0,16.0,12.0,15.84,11.879999999999999
99 Bananas 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080660620053,2,12,18.99,0.0,2.0,2.0,37.98,37.98
99 Cherry Limeade 50ml,Customer Square 1,15,5.211538461538462,9.087896723879807,0,32,0.0,0.0,9.5,Create/Update,088004045418,60,120,0.99,5.0,55.0,50.0,54.45,49.5
99 Cherry Limeade 50ml,Customer Square 2,13,1.8269230769230769,5.1505083910610745,0,31,0.0,0.0,0.25,Create/Update,088004045418,60,120,0.99,2.0,58.0,60.0,57.42,59.4
99 Cherry Limeade 50ml,Customer Square 3,16,2.076923076923077,3.771584822194235,0,16,0.0,0.0,3.0,Create/Update,088004045418,6,120,0.99,2.0,4.0,3.0,3.96,2.9699999999999998
99 Chocolate 50ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088004045425,60,120,0.99,0.0,60.0,60.0,59.4,59.4
99 Chocolate 50ml,Customer Square 2,6,0.23076923076923078,0.723649527777953,0,4,0.0,0.0,0.0,Create/Update,088004045425,60,120,0.99,0.0,60.0,60.0,59.4,59.4
99 Chocolate 50ml,Customer Square 3,3,0.17307692307692307,0.8019484408458861,0,5,0.0,0.0,0.0,Create/Update,088004045425,24,120,0.99,0.0,24.0,24.0,23.759999999999998,23.759999999999998
99 Fruit Punch 50ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088004045456,60,120,0.99,0.0,60.0,60.0,59.4,59.4
99 Fruit Punch 50ml,Customer Square 2,12,0.5769230769230769,1.4052943004957779,0,8,0.0,0.0,0.0,Create/Update,088004045456,60,120,0.99,1.0,59.0,60.0,58.41,59.4
99 Fruit Punch 50ml,Customer Square 3,12,1.5384615384615385,3.455550376187108,0,15,0.0,0.0,0.0,Create/Update,088004045456,24,120,0.99,2.0,22.0,24.0,21.78,23.759999999999998
99 Guava 50ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088004045449,60,120,0.9900000000000001,0.0,60.0,60.0,59.400000000000006,59.400000000000006
99 Guava 50ml,Customer Square 2,5,0.23076923076923078,0.749753411139151,0,3,0.0,0.0,0.0,Create/Update,088004045449,60,120,0.9900000000000001,0.0,60.0,60.0,59.400000000000006,59.400000000000006
99 Mystery Flavor 50ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088004045432,60,120,0.9900000000000001,0.0,60.0,60.0,59.400000000000006,59.400000000000006
99 Mystery Flavor 50ml,Customer Square 2,6,0.34615384615384615,1.1583246420288922,0,6,0.0,0.0,0.0,Create/Update,088004045432,60,120,0.9900000000000001,0.0,60.0,60.0,59.400000000000006,59.400000000000006
99 Mystery Flavor 50ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,088004045432,24,120,0.9900000000000001,0.0,24.0,24.0,23.76,23.76
99 Party Bucket 50ml,Customer Square 1,19,0.6923076923076923,1.1357556200179542,0,4,0.0,0.0,1.0,Create/Update,088004034221,2,6,16.99,1.0,1.0,1.0,16.99,16.99
99 Party Bucket 50ml,Customer Square 2,16,0.46153846153846156,0.7711514482985931,0,3,0.0,0.0,1.0,Create/Update,088004034221,2,6,16.99,0.0,2.0,1.0,33.98,16.99
99 Party Bucket 50ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,088004034221,2,6,16.99,0.0,2.0,2.0,33.98,33.98
AUS Pet Nat 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,8437015853109,2,12,25.99,0.0,2.0,2.0,51.98,51.98
AUS Pet Nat 750ml,Customer Square 2,12,0.3269230769230769,0.642146456040923,0,2,0.0,0.0,0.0,Create/Update,8437015853109,2,12,25.99,0.0,2.0,2.0,51.98,51.98
AUS Pet Nat 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,8437015853109,2,12,25.99,0.0,2.0,2.0,51.98,51.98
Abasolo Corn Whisky 50ml,Customer Square 1,8,0.38461538461538464,1.0219484811989554,0,4,0.0,0.0,0.0,Create/Update,7503027709251,12,60,3.99,0.0,12.0,12.0,47.88,47.88
Abasolo Corn Whisky 50ml,Customer Square 2,6,0.15384615384615385,0.455083060238432,0,2,0.0,0.0,0.0,Create/Update,7503027709251,12,60,3.99,0.0,12.0,12.0,47.88,47.88
Abasolo Corn Whisky 50ml,Customer Square 3,5,0.15384615384615385,0.5329387100211929,0,3,0.0,0.0,0.0,Create/Update,7503027709251,0,60,3.99,0.0,0.0,0.0,0.0,0.0
Abasolo Corn Whisky 750ml,Customer Square 1,13,0.3076923076923077,0.5730640163750516,0,2,0.0,0.0,0.25,Create/Update,7503027709077,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Abasolo Corn Whisky 750ml,Customer Square 2,20,0.4807692307692308,0.6647840775939848,0,2,0.0,0.0,1.0,Create/Update,7503027709077,2,6,42.99,0.0,2.0,1.0,85.98,42.99
Abasolo Corn Whisky 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,7503027709077,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Aberfeldy 12y 750ml,Customer Square 1,27,0.7884615384615384,0.987158674439277,0,4,0.0,1.0,1.0,Create/Update,080480220006,3,6,39.99,1.0,2.0,2.0,79.98,79.98
Aberfeldy 12y 750ml,Customer Square 2,38,1.1923076923076923,0.9413260192708013,0,4,0.0,1.0,2.0,Create/Update,080480220006,3,6,39.99,1.0,2.0,1.0,79.98,39.99
Aberfeldy 12y 750ml,Customer Square 3,12,0.23076923076923078,0.4213250442347432,0,1,0.0,0.0,0.0,Create/Update,080480220006,2,6,39.99,0.0,2.0,2.0,79.98,79.98
Aberfeldy 16y 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,080480006167,1,6,114.99,0.0,1.0,1.0,114.99,114.99
Aberfeldy 16y 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080480006167,1,6,114.99,0.0,1.0,1.0,114.99,114.99
Aberfeldy 16y 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080480006167,0,6,114.99,0.0,0.0,0.0,0.0,0.0
Aberfeldy 18y Exceptional Cask Series 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,080480984984,1,6,214.99,0.0,1.0,1.0,214.99,214.99
Aberfeldy 18y Exceptional Cask Series 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080480984984,1,6,214.99,0.0,1.0,1.0,214.99,214.99
Aberfeldy 18y Pauillac Bordeaux LE 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080480986032,1,6,119.99,0.0,1.0,1.0,119.99,119.99
Aberfeldy 18y Pauillac Bordeaux LE 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080480986032,1,6,119.99,0.0,1.0,1.0,119.99,119.99
Aberfeldy 20y Exceptional Cask Series 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080480985929,1,6,185.99,0.0,1.0,1.0,185.99,185.99
Aberfeldy 20y Exceptional Cask Series 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080480985929,1,6,185.99,0.0,1.0,1.0,185.99,185.99
Aberlour 12y 750ml,Customer Square 1,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,080432102145,1,6,63.99,0.0,1.0,1.0,63.99,63.99
Aberlour 12y 750ml,Customer Square 2,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,080432102145,1,6,63.99,0.0,1.0,1.0,63.99,63.99
Aberlour 12y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080432102145,1,6,63.99,0.0,1.0,1.0,63.99,63.99
Aberlour 16y 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080432102169,1,6,102.99,0.0,1.0,1.0,102.99,102.99
Aberlour 16y 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080432102169,1,6,102.99,0.0,1.0,1.0,102.99,102.99
Aberlour 16y 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080432102169,0,6,102.99,0.0,0.0,0.0,0.0,0.0
Aberlour A'bunadh Alba 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080432114612,1,6,118.99,0.0,1.0,1.0,118.99,118.99
Aberlour A'bunadh Alba 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080432114612,1,6,118.99,0.0,1.0,1.0,118.99,118.99
Aberlour A'bunadh Alba 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080432114612,0,6,118.99,0.0,0.0,0.0,0.0,0.0
Aberlour Abunadh 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080432516171,1,6,109.99,0.0,1.0,1.0,109.99,109.99
Aberlour Abunadh 750ml,Customer Square 2,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,080432516171,1,6,109.99,0.0,1.0,1.0,109.99,109.99
Aberlour Abunadh 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080432516171,1,6,109.99,0.0,1.0,1.0,109.99,109.99
Absinthe Brouilleur 3 Hole,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,12161216,2,2,14.0,0.0,2.0,2.0,28.0,28.0
Absinthe Brouilleur 3 Hole,Customer Square 2,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,12161216,2,2,14.0,0.0,2.0,2.0,28.0,28.0
Absinthe Brouilleur 3 Hole,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,12161216,2,2,14.0,0.0,2.0,2.0,28.0,28.0
Absinthe Fountain 4 Spout,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,13041304,1,2,199.99,0.0,1.0,1.0,199.99,199.99
Absinthe Fountain 4 Spout,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,13041304,1,2,199.99,0.0,1.0,1.0,199.99,199.99
Absinthe Fountain 4 Spout,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,13041304,1,2,199.99,0.0,1.0,1.0,199.99,199.99
Absinthe Fountain 6 Spout Lady,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,1234500000005,1,2,259.0,0.0,1.0,1.0,259.0,259.0
Absinthe Fountain 6 Spout Lady,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,1234500000005,1,2,259.0,0.0,1.0,1.0,259.0,259.0
Absinthe Fountain 6 Spout Lady,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,1234500000005,1,2,259.0,0.0,1.0,1.0,259.0,259.0
Absinthe Fountain 6 Spout Rooster,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,13061306,1,2,259.0,0.0,1.0,1.0,259.0,259.0
Absinthe Fountain 6 Spout Rooster,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,13061306,1,2,259.0,0.0,1.0,1.0,259.0,259.0
Absinthe Fountain 6 Spout Rooster,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,13061306,1,2,259.0,0.0,1.0,1.0,259.0,259.0
Absinthe Fountain Glass 4 Spout,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,13741374,0,1,64.99,0.0,0.0,0.0,0.0,0.0
Absinthe Fountain Glass 4 Spout,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,13741374,0,1,64.99,0.0,0.0,0.0,0.0,0.0
Absinthe Fountain Glass 4 Spout,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,13741374,0,1,64.99,0.0,0.0,0.0,0.0,0.0
Absinthe Glass Coupe,Customer Square 1,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,14651465,4,12,12.0,0.0,4.0,4.0,48.0,48.0
Absinthe Glass Coupe,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,14651465,4,12,12.0,0.0,4.0,4.0,48.0,48.0
Absinthe Glass Coupe,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,14651465,4,12,12.0,0.0,4.0,4.0,48.0,48.0
Absinthe Glass Lyon,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,14601460,4,12,14.0,0.0,4.0,4.0,56.0,56.0
Absinthe Glass Lyon,Customer Square 2,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,14601460,4,12,14.0,0.0,4.0,4.0,56.0,56.0
Absinthe Glass Lyon,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,14601460,4,12,14.0,0.0,4.0,4.0,56.0,56.0
Absinthe Glass Pontarlier,Customer Square 1,3,0.1346153846153846,0.6210675100751979,0,4,0.0,0.0,0.0,Create/Update,14301430,4,12,12.0,0.0,4.0,4.0,48.0,48.0
Absinthe Glass Pontarlier,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,14301430,4,12,12.0,0.0,4.0,4.0,48.0,48.0
Absinthe Glass Pontarlier,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,14301430,4,12,12.0,0.0,4.0,4.0,48.0,48.0
Absinthe Glass Torsade,Customer Square 1,2,0.07692307692307693,0.3846153846153846,0,2,0.0,0.0,0.0,Create/Update,14701470,0,1,12.0,0.0,0.0,0.0,0.0,0.0
