Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Absolut Elyx 750ml,Customer Square 3,2,0.11538461538461539,0.6093453660674947,0,4,0.0,0.0,0.0,Create/Update,835229000711,2,6,,0.0,2.0,2.0,,
Absolut Vodka 750ml,Customer Square 3,2,0.28846153846153844,1.9249029791888057,0,14,0.0,0.0,0.0,Create/Update,835229000308,2,12,,0.0,2.0,2.0,,
Admiral Rodney Formidable 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,786992212248,0,1,,0.0,0.0,0.0,,
Admiral Rodney Officers Release 1 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,786992214914,0,1,,0.0,0.0,0.0,,
Admiral Rodney Princessa 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,786992212101,0,1,,0.0,0.0,0.0,,
Admiral Rodney Royal Oak 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,786992212170,0,1,,0.0,0.0,0.0,,
Akashi Eigashima Japanese Whisky 750ml,Customer Square 3,24,0.75,0.9781261520022707,0,4,0.0,0.0,1.0,Create/Update,4969265778634,1,2,133.5,1.0,0.0,0.0,0.0,0.0
Akashi Single Malt 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4969265778597,1,1,91.5,0.0,1.0,1.0,91.5,91.5
Akashi Ume 750ml,Customer Square 3,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,4969265758834,1,2,31.25,0.0,1.0,1.0,31.25,31.25
Akkeshi Sarorunkamuy 200ml,Customer Square 3,4,0.5384615384615384,2.3325583384702013,0,12,0.0,0.0,0.0,Create/Update,4573479360167,1,1,879.96,1.0,0.0,1.0,0.0,879.96
Alessio Bianco 750ml,Customer Square 3,27,1.1730769230769231,1.354780053766234,0,5,0.0,1.0,2.0,Create/Update,087229200237,2,4,20.28,1.0,1.0,0.0,20.28,0.0
Alessio Di Torino Vermouth 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,094922423139,2,4,13.520000000000001,0.0,2.0,2.0,27.040000000000003,27.040000000000003
Alias Cabernet Sauvignon 750ml,Customer Square 3,2,0.25,1.2538402548233107,0,7,0.0,0.0,0.0,Create/Update,850832004017,2,12,,0.0,2.0,2.0,,
Alipus Ensamble San Andres 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,871952000369,2,3,,0.0,2.0,2.0,,
Alipus San Andres 750ml,Customer Square 3,10,0.23076923076923078,0.5044183480232309,0,2,0.0,0.0,0.0,Create/Update,871952000079,3,6,,0.0,3.0,3.0,,
Alipus San Baltazar 750ml,Customer Square 3,11,0.28846153846153844,0.6305229350290386,0,3,0.0,0.0,0.0,Create/Update,871952000086,2,6,,0.0,2.0,2.0,,
Alipus San Juan 750ml,Customer Square 3,12,0.36538461538461536,0.7345549713378569,0,3,0.0,0.0,0.0,Create/Update,871952000048,1,6,,0.0,1.0,1.0,,
Alipus San Luis 750ml,Customer Square 3,22,0.5192307692307693,0.6931085111900039,0,3,0.0,0.0,1.0,Create/Update,871952000161,2,6,,1.0,1.0,1.0,,
Alipus San Miguel 750ml,Customer Square 3,20,0.6153846153846154,0.902003030735275,0,3,0.0,0.0,1.0,Create/Update,871952000178,1,4,,1.0,0.0,0.0,,
Alipus Santa Ana Del Rio 750ml,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,871952000154,2,6,,0.0,2.0,2.0,,
Alkkemist Gin 750ml,Customer Square 3,9,0.28846153846153844,0.6603186428226692,0,2,0.0,0.0,0.0,Create/Update,040232521386,1,6,74.98,0.0,1.0,1.0,74.98,74.98
Amargo Vallet 750ml,Customer Square 3,11,0.23076923076923078,0.4647325374459451,0,2,0.0,0.0,0.0,Create/Update,618115105024,1,1,53.7,0.0,1.0,1.0,53.7,53.7
Amaro Alta Verde 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,8018571001625,2,2,,0.0,2.0,2.0,,
Amaro Dell Etna 1L,Customer Square 3,14,0.4230769230769231,0.9873459733071872,0,6,0.0,0.0,1.0,Create/Update,089552002755,1,6,9.916666666666666,0.0,1.0,0.0,9.916666666666666,0.0
Amaro Della Sacra 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,8057949760016,1,4,,0.0,1.0,1.0,,
Amaro Di Angostura 750ml,Customer Square 3,22,0.7884615384615384,1.132331469231964,0,4,0.0,0.0,1.0,Create/Update,075496331938,2,6,6.859999999999999,1.0,1.0,1.0,6.859999999999999,6.859999999999999
Amaro Lucano 750ml,Customer Square 3,16,0.4807692307692308,0.8877452990449071,0,4,0.0,0.0,1.0,Create/Update,634955000046,1,6,22.28,0.0,1.0,0.0,22.28,0.0
Amaro Sfumato Rabarbaro 750ml,Customer Square 3,33,1.6346153846153846,2.201650134242375,0,11,0.0,1.0,2.0,Create/Update,8018571001588,2,4,,2.0,0.0,0.0,,
Amaro Sibona 1L,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,716898963944,1,2,,0.0,1.0,1.0,,
Amico Amaro 750ml,Customer Square 3,33,1.7307692307692308,1.6769407197378186,0,6,0.0,2.0,3.0,Create/Update,864286000082,2,4,,2.0,0.0,-1.0,,
Ancho Reyes 750ml,Customer Square 3,44,9.788461538461538,9.450959533014336,0,50,3.0,9.0,14.0,Create/Update,083664873166,1,6,56.34,10.0,-9.0,-13.0,-507.06000000000006,-732.4200000000001
Ancho Reyes Verde 750ml,Customer Square 3,35,8.653846153846153,10.040082391986127,0,38,0.0,5.5,12.75,Create/Update,083664873685,1,6,42.255,9.0,-8.0,-12.0,-338.04,-507.06000000000006
Andalusia Stryker Smoked Single Malt 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,860174000318,2,6,,0.0,2.0,2.0,,
Andalusia Texas Single Malt 750ml,Customer Square 3,10,0.2692307692307692,0.6237413361625713,0,3,0.0,0.0,0.0,Create/Update,860174000332,2,6,,0.0,2.0,2.0,,
Angels Envy Bourbon 750ml,Customer Square 3,50,9.461538461538462,8.839294999867045,0,45,4.0,7.5,11.25,Create/Update,850047003003,2,6,,9.0,-7.0,-9.0,,
Angels Envy Rye 750ml,Customer Square 3,38,3.3076923076923075,3.785287620097567,0,19,0.0,2.0,5.0,Create/Update,850047003065,0,6,,3.0,-3.0,-5.0,,
Angostura Bitters 16oz,Customer Square 3,53,30.60377358490566,12.540259126812495,5,61,22.0,29.0,40.0,Create/Update,075496001602,6,12,380.88,31.0,-25.0,-34.0,-9522.0,-12949.92
Angostura Bitters 200ml,Customer Square 3,4,0.36538461538461536,1.7323710536301458,0,12,0.0,0.0,0.0,Create/Update,075496002005,4,12,91.98,0.0,4.0,4.0,367.92,367.92
Angostura Bitters 4oz,Customer Square 3,5,0.7307692307692307,2.994324019100296,0,18,0.0,0.0,0.0,Create/Update,075496000407,4,12,17.92,1.0,3.0,4.0,53.760000000000005,71.68
Angostura Cocoa Bitters 4oz,Customer Square 3,24,1.0192307692307692,1.57492838195393,0,7,0.0,0.0,1.25,Create/Update,075496332867,4,12,17.92,1.0,3.0,3.0,53.760000000000005,53.760000000000005
Angostura Orange Bitters 4oz,Customer Square 3,50,10.98076923076923,7.172303526052317,0,28,5.0,11.0,15.25,Create/Update,075496331143,4,12,13.44,11.0,-7.0,-11.0,-94.08,-147.84
Antichi Baronati Marsala Fine Sweet 750ml,Customer Square 3,10,0.4230769230769231,0.9676727404160863,0,4,0.0,0.0,0.0,Create/Update,680144007655,0,2,17.5,0.0,0.0,0.0,0.0,0.0
Antichi Marsala Fine Dry 750ml,Customer Square 3,19,1.2692307692307692,2.595227755051898,0,15,0.0,0.0,2.0,Create/Update,864549000224,0,2,,1.0,-1.0,-2.0,,
Aperol 750ml,Customer Square 3,27,24.73076923076923,39.921613282789465,0,172,0.0,1.0,39.25,Create/Update,721059001311,3,6,,25.0,-22.0,-36.0,,
Apologue Persimmon 375ml,Customer Square 3,3,0.3076923076923077,1.6817854699288806,0,12,0.0,0.0,0.0,Create/Update,23165013296,1,4,37.5,0.0,1.0,1.0,37.5,37.5
Apostoles Gin 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,812483030012,2,3,,0.0,2.0,2.0,,
Appleton Estate 12y 750ml,Customer Square 3,35,3.673076923076923,3.7556170948745047,0,17,0.0,3.0,6.0,Create/Update,721059001557,2,6,,4.0,-2.0,-4.0,,
Appleton Estate 15y Black River Casks 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,636191212405,2,6,53.84,0.0,2.0,2.0,107.68,107.68
Appleton Estate 21y 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,721059001090,1,1,,0.0,1.0,1.0,,
Appleton Estate 8 Year Reserve 750ml,Customer Square 3,34,2.3653846153846154,2.842187985404677,0,12,0.0,1.0,4.0,Create/Update,636191207401,2,6,23.0,2.0,0.0,-2.0,0.0,-46.0
Appleton Estate Signature Blend 750ml,Customer Square 3,5,0.17307692307692307,0.642146456040923,0,4,0.0,0.0,0.0,Create/Update,721059001502,0,12,,0.0,0.0,0.0,,
Arak Razzouk Anise 750ml,Customer Square 3,10,0.4230769230769231,1.149350215191072,0,6,0.0,0.0,0.0,Create/Update,739949800012,1,12,,0.0,1.0,1.0,,
Ardbeg 10y 750ml,Customer Square 3,38,1.4807692307692308,1.407266644344285,0,6,0.0,1.0,2.0,Create/Update,083300072106,1,6,44.169999999999995,1.0,0.0,-1.0,0.0,-44.169999999999995
Ardbeg An Oa 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,081753829315,1,6,49.0,0.0,1.0,1.0,49.0,49.0
Ardbeg Uigeadail 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,083300072045,1,6,60.0,0.0,1.0,1.0,60.0,60.0
Ardbeg Wee Beastie 750ml,Customer Square 3,7,0.40384615384615385,1.1645338351694372,0,6,0.0,0.0,0.0,Create/Update,081753832902,2,6,150.0,0.0,2.0,2.0,300.0,300.0
Arette Artesanal Anejo 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,704228056121,1,3,,0.0,1.0,1.0,,
Arette Artesanal Blanco 750ml,Customer Square 3,8,0.2692307692307692,0.682624590357648,0,3,0.0,0.0,0.0,Create/Update,704228202009,1,3,,0.0,1.0,1.0,,
Arette Artesanal Reposado 750ml,Customer Square 3,10,0.28846153846153844,0.660318642822669,0,3,0.0,0.0,0.0,Create/Update,704228203006,1,3,,0.0,1.0,1.0,,
Arette Blanco 1L,Customer Square 3,50,102.88461538461539,55.48723132610498,0,238,56.75,105.5,134.0,Create/Update,704228011212,4,12,,103.0,-99.0,-130.0,,
Arette Reposado 1L,Customer Square 3,49,14.884615384615385,16.664856903715126,0,91,5.75,9.5,17.25,Create/Update,704228014213,3,12,,15.0,-12.0,-14.0,,
Arran 10y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,892032050005,1,6,,0.0,1.0,1.0,,
ArteNom 1123 Blanco Historico 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,618115103068,2,2,50.0,0.0,2.0,2.0,100.0,100.0
ArteNom 1146 Anejo 750ml,Customer Square 3,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,618115113036,1,2,65.0,0.0,1.0,1.0,65.0,65.0
ArteNom 1414 Reposado 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,618115103020,2,2,48.0,0.0,2.0,2.0,96.0,96.0
ArteNom 1579 Blanco 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,618115103051,2,3,43.75,0.0,2.0,2.0,87.5,87.5
Arton Peche De Vigne 750ml,Customer Square 3,29,2.0,2.5645512427953308,0,14,0.0,1.5,3.0,Create/Update,760080899054,2,2,,2.0,0.0,-1.0,,
Auchentoshan 12y 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,850483000611,1,6,,0.0,1.0,1.0,,
Auchentoshan American Oak 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,859141004091,1,6,,0.0,1.0,1.0,,
Auchentoshan Three Wood 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,850483000598,1,6,,0.0,1.0,1.0,,
Austin Beerworks Fire Eagle Cans 6 Pack,Customer Square 3,39,11.48076923076923,11.918780243179548,0,48,3.0,8.0,16.0,Create/Update,852895003006,2,4,,11.0,-9.0,-14.0,,
Austin Beerworks Peacemaker Cans 6 Pack,Customer Square 3,18,2.3846153846153846,3.530928436162615,0,12,0.0,0.0,4.0,Create/Update,852895003013,4,8,,2.0,2.0,0.0,,
Austin Beerworks Pearl-Snap Cans 6 Pack,Customer Square 3,25,4.3076923076923075,6.221978604228666,0,24,0.0,0.0,5.0,Create/Update,852895003020,3,4,,4.0,-1.0,-2.0,,
Austin Reserve Gin 750ml,Customer Square 3,36,3.980769230769231,4.721026553195432,0,16,0.0,2.0,6.25,Create/Update,864286000006,3,4,,4.0,-1.0,-3.0,,
Averell Damson Gin Liqueur 750ml,Customer Square 3,2,0.09615384615384616,0.49066733931434886,0,3,0.0,0.0,0.0,Create/Update,094922525017,1,2,43.0,0.0,1.0,1.0,43.0,43.0
Averna Amaro 750ml,Customer Square 3,25,5.0576923076923075,7.976922149692106,0,30,0.0,0.0,7.25,Create/Update,8000400203942,2,6,,5.0,-3.0,-5.0,,
Aveze Gentiane Liqueur 1L,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,736040523901,1,2,,0.0,1.0,1.0,,
Aviation Gin 50ml,Customer Square 3,1,3.4615384615384617,24.720329175725258,0,180,0.0,0.0,0.0,Create/Update,857050005055,10,60,,3.0,7.0,10.0,,
Aviation Gin 750ml,Customer Square 3,20,3.0384615384615383,8.600003440208477,0,56,0.0,0.0,1.0,Create/Update,853507000024,1,6,,3.0,-2.0,0.0,,
Avua Amburana Cachaca 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,856146006013,1,6,,0.0,1.0,1.0,,
Avua Prata Cachaca 750ml,Customer Square 3,10,0.75,2.2860362067258553,0,14,0.0,0.0,0.0,Create/Update,856146006006,1,6,,1.0,0.0,1.0,,
BG Reynolds Orgeat 750ml,Customer Square 3,37,2.5,2.9121760301824526,0,18,0.0,2.0,4.0,Create/Update,854997002093,2,6,,2.0,0.0,-2.0,,
BG Reynolds Passion Fruit 750ml,Customer Square 3,9,0.38461538461538464,1.0769230769230769,0,6,0.0,0.0,0.0,Create/Update,854997002154,2,2,,0.0,2.0,2.0,,
Bacardi 8 750ml,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,080480505400,1,12,53.38,0.0,1.0,1.0,53.38,53.38
Bacardi Anejo 4 Year 1L,Customer Square 3,10,0.8076923076923077,2.2277831473191663,0,12,0.0,0.0,0.0,Create/Update,080480983390,1,6,290.16,1.0,0.0,1.0,0.0,290.16
Bacardi Coconut 1L,Customer Square 3,16,1.25,2.751747696395036,0,15,0.0,0.0,1.25,Create/Update,080480400620,2,12,15.58,1.0,1.0,1.0,15.58,15.58
Bacardi Silver 50ml,Customer Square 3,3,6.923076923076923,27.97928227611263,0,120,0.0,0.0,0.0,Create/Update,080480016210,6,120,132.0,7.0,-1.0,6.0,-132.0,792.0
Bacardi Superior 1L,Customer Square 3,51,25.71153846153846,23.05373033260606,0,104,8.0,17.0,38.5,Create/Update,080480015305,2,12,24.96,26.0,-24.0,-36.0,-599.04,-898.5600000000001
Badenhorst Caperitif 750ml,Customer Square 3,8,0.28846153846153844,0.688826718791243,0,2,0.0,0.0,0.0,Create/Update,899109002196,1,6,,0.0,1.0,1.0,,
Baileys 375ml,Customer Square 3,1,0.09615384615384616,0.6866758104368127,0,5,0.0,0.0,0.0,Create/Update,086767210098,2,12,71.2,0.0,2.0,2.0,142.4,142.4
Baileys 750ml,Customer Square 3,8,0.25,0.6467373738769322,0,3,0.0,0.0,0.0,Create/Update,086767210067,2,12,76.86,0.0,2.0,2.0,153.72,153.72
Baileys Almande 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,082000776284,1,12,25.62,0.0,1.0,1.0,25.62,25.62
Balcones Baby Blue 750ml,Customer Square 3,31,1.2307692307692308,1.5142322834638096,0,7,0.0,1.0,2.0,Create/Update,852757002017,1,6,,1.0,0.0,-1.0,,
Balcones Brimstone 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852757002055,1,6,,0.0,1.0,1.0,,
Balcones Lineage 750ml,Customer Square 3,2,0.09615384615384616,0.5636288803751094,0,4,0.0,0.0,0.0,Create/Update,852757002697,2,6,,0.0,2.0,2.0,,
Balcones Pot Still Bourbon 750ml,Customer Square 3,33,3.7884615384615383,4.161806830533411,0,16,0.0,2.5,6.0,Create/Update,852757002536,2,6,,4.0,-2.0,-4.0,,
Balcones Rumble 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,852757002000,1,6,,0.0,1.0,1.0,,
Balcones Rye 100 750ml,Customer Square 3,48,4.384615384615385,2.704368589422607,0,10,2.75,4.0,6.0,Create/Update,852757002291,2,6,,4.0,-2.0,-4.0,,
Balcones Single Malt 50ml,Customer Square 3,4,5.3076923076923075,18.442778930371535,0,72,0.0,0.0,0.0,Create/Update,852757002345,10,72,,5.0,5.0,10.0,,
Balcones Texas Single Malt No 1 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,852757002031,1,6,,0.0,1.0,1.0,,
Balcones True Blue 100 Proof 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852757002062,1,6,,0.0,1.0,1.0,,
Balvenie 12y Doublewood 750ml,Customer Square 3,26,1.1923076923076923,1.8401344175239513,0,9,0.0,0.5,2.0,Create/Update,083664112210,2,12,128.7,1.0,1.0,0.0,128.7,0.0
Balvenie 14y Caribbean 750ml,Customer Square 3,28,1.0,1.3155870289605438,0,6,0.0,1.0,1.25,Create/Update,083664871681,1,6,74.85,1.0,0.0,-0.0,0.0,-0.0
Balvenie 15y Sherry Cask 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083664873197,1,6,97.57,0.0,1.0,1.0,97.57,97.57
Balvenie 21y Portwood 750ml,Customer Square 3,7,0.17307692307692307,0.4690888814480949,0,2,0.0,0.0,0.0,Create/Update,083664858415,1,3,448.88,0.0,1.0,1.0,448.88,448.88
Banhez Cuishe 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040542964,0,1,,0.0,0.0,0.0,,
Banhez Espadin 1L,Customer Square 3,48,62.19230769230769,30.36384392252534,0,131,45.75,66.5,82.25,Create/Update,736040538073,3,6,,62.0,-59.0,-79.0,,
Banhez Espadin 375ml,Customer Square 3,5,1.0384615384615385,3.2401420817703612,0,12,0.0,0.0,0.0,Create/Update,736040538837,4,12,,1.0,3.0,4.0,,
Banhez Tobala 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,736040542988,0,1,,0.0,0.0,0.0,,
Banks 5 White Rum 750ml,Customer Square 3,12,0.7692307692307693,1.907630271944191,0,10,0.0,0.0,0.0,Create/Update,080480007072,2,6,21.068571428571428,1.0,1.0,2.0,21.068571428571428,42.137142857142855
Banks 7 Golden Rum 750ml,Customer Square 3,3,0.15384615384615385,0.8408927349644403,0,6,0.0,0.0,0.0,Create/Update,080480007089,1,6,40.14,0.0,1.0,1.0,40.14,40.14
Banner Vodka 750ml,Customer Square 3,2,0.1346153846153846,0.8327167344081138,0,6,0.0,0.0,0.0,Create/Update,760921594803,2,6,,0.0,2.0,2.0,,
Bar Keep Apple Bitters 8oz,Customer Square 3,28,0.9807692307692307,1.7703800614924972,0,10,0.0,1.0,1.0,Create/Update,855675001476,2,4,,1.0,1.0,1.0,,
Bar Keep Lavender Bitters 8oz,Customer Square 3,10,0.4423076923076923,1.1336371271684225,0,6,0.0,0.0,0.0,Create/Update,855675001490,2,4,,0.0,2.0,2.0,,
Barbadillo Amontillado Dry Sherry 750ml,Customer Square 3,8,0.6538461538461539,1.697108574839247,0,7,0.0,0.0,0.0,Create/Update,8410061018173,2,12,,1.0,1.0,2.0,,
Barbadillo Fino 750ml,Customer Square 3,8,0.4807692307692308,1.263243453839615,0,6,0.0,0.0,0.0,Create/Update,8410061018166,2,12,,0.0,2.0,2.0,,
Bardstown Bourbon Company Ferrand Cask 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,857552008271,1,6,,0.0,1.0,1.0,,
Barenjager Honey 1L,Customer Square 3,1,0.34615384615384615,2.4720329175725255,0,18,0.0,0.0,0.0,Create/Update,080368533105,1,2,536.94,0.0,1.0,1.0,536.94,536.94
Barnard Griffin Rose 750ml,Customer Square 3,2,0.11538461538461539,0.576923076923077,0,3,0.0,0.0,0.0,Create/Update,096925003042,3,12,16.32,0.0,3.0,3.0,48.96,48.96
Barr Hill Gin 750ml,Customer Square 3,20,0.9038461538461539,1.4840124323631132,0,7,0.0,0.0,1.0,Create/Update,852735003029,1,6,,1.0,0.0,0.0,,
Barr Hill Tomcat Gin 750ml,Customer Square 3,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,852735003111,1,6,,0.0,1.0,1.0,,
Barrell Armida 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,736040002789,1,2,,0.0,1.0,1.0,,
Barrell Dovetail 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,736040539797,1,2,,0.0,1.0,1.0,,
Barrell Seagrass 750ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,736040002796,1,2,,0.0,1.0,1.0,,
Barrell Whiskey Infinite Project 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040542032,1,2,,0.0,1.0,1.0,,
Barrows Intense Ginger 750ml,Customer Square 3,26,1.75,2.5934458811514727,0,11,0.0,0.5,3.0,Create/Update,045635366800,1,6,52.9,2.0,-1.0,-2.0,-52.9,-105.8
Basic Vodka 1L,Customer Square 3,48,20.98076923076923,12.458377448089028,0,51,13.5,20.0,29.0,Create/Update,849806002357,3,12,,21.0,-18.0,-26.0,,
Basil Hayden 375ml,Customer Square 3,3,1.3846153846153846,6.923076923076922,0,48,0.0,0.0,0.0,Create/Update,080686012122,3,12,61.28,1.0,2.0,3.0,122.56,183.84
Basil Hayden Bourbon 750ml,Customer Square 3,50,13.307692307692308,7.931287754443599,0,34,7.75,12.5,17.0,Create/Update,080686012405,2,6,137.32,13.0,-11.0,-15.0,-1510.52,-2059.7999999999997
Basil Hayden Dark Rye 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,080686012146,1,6,34.33,0.0,1.0,1.0,34.33,34.33
Basil Hayden Toast 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686012344,2,6,39.77,0.0,2.0,2.0,79.54,79.54
Batavia Arrack Van Oosten 750ml,Customer Square 3,37,2.6538461538461537,3.0120566407523937,0,15,0.0,2.0,3.25,Create/Update,9024153100432,1,3,,3.0,-2.0,-2.0,,
