CategoryDear,Customer,Category_Sold,Category_Total,Savings
Whiskey Bourbon/American,Customer Square 1,379,399,1190.72
Whiskey Bourbon/American,Customer Square 2,410,434,5088.162307692308
Whiskey Bourbon/American,Customer Square 3,329,361,6481.564666666667
Whiskey Canadian,Customer Square 1,15,20,289.57086956521744
Whiskey Canadian,Customer Square 2,21,23,0.0
Whiskey Canadian,Customer Square 3,14,19,589.95
Whiskey Chech,Customer Square 2,0,1,0.0
Whiskey French,Customer Square 1,2,2,0.0
Whiskey French,Customer Square 2,1,2,319.95
Whiskey French,Customer Square 3,1,2,199.98
Whiskey Indian,Customer Square 1,1,7,494.91999999999996
Whiskey Indian,Customer Square 2,2,6,119.99
Whiskey Indian,Customer Square 3,1,4,65.98
Whiskey Irish,Customer Square 1,49,53,174.98
Whiskey Irish,Customer Square 2,60,68,1089.96
Whiskey Irish,Customer Square 3,41,57,3048.4971428571434
Whiskey Japanese,Customer Square 1,42,52,833.92
Whiskey Japanese,Customer Square 2,39,48,969.9200000000001
Whiskey Japanese,Customer Square 3,16,38,3353.629999999999
Whiskey Mexican,Customer Square 1,5,5,0.0
Whiskey Mexican,Customer Square 2,4,5,149.97
Whiskey Mexican,Customer Square 3,5,5,0.0
Whiskey Rye,Customer Square 1,101,114,1515.3500000000001
Whiskey Rye,Customer Square 2,111,123,2944.75
Whiskey Rye,Customer Square 3,93,112,3158.605106382978
Whiskey Scotch,Customer Square 1,166,196,3221.175
Whiskey Scotch,Customer Square 2,176,218,6137.4
Whiskey Scotch,Customer Square 3,124,187,15068.193333333333
Whiskey South African,Customer Square 2,1,1,0.0
Whiskey Taiwaneese,Customer Square 1,2,3,89.99
Whiskey Taiwaneese,Customer Square 2,2,3,89.99
Whiskey Taiwaneese,Customer Square 3,3,3,0.0
Whisky German,Customer Square 2,1,1,0.0
Whisky German,Customer Square 3,1,1,0.0
White,Customer Square 1,68,77,601.69
White,Customer Square 2,77,83,517.86
White,Customer Square 3,57,74,1868.126984126984
