,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
74,Liqueur,088004034221,99 Party Bucket 50ml,Pleasant Valley,5,1,-4,
75,Whiskey Mexican,7503027709251,Abasolo Corn Whisky 50ml,Airport,60,0,-60,
76,Whiskey Mexican,7503027709251,Abasolo Corn Whisky 50ml,Oak Hill,12,0,-12,
77,Whiskey Mexican,7503027709251,Abasolo Corn Whisky 50ml,Pleasant Valley,12,0,-12,
78,Whiskey Mexican,7503027709077,Abasolo Corn Whisky 750ml,Airport,14,0,-14,
79,Whiskey Mexican,7503027709077,Abasolo Corn Whisky 750ml,Oak Hill,4,0,-4,
80,Whiskey Mexican,7503027709077,Abasolo Corn Whisky 750ml,Pleasant Valley,7,1,-6,
81,Whiskey Scotch,080480220006,Aberfeldy 12y 750ml,Airport,7,1,-6,
82,Whiskey Scotch,080480220006,Aberfeldy 12y 750ml,Oak Hill,7,0,-7,
83,Whiskey Scotch,080480220006,Aberfeldy 12y 750ml,Pleasant Valley,4,2,-2,
84,Whiskey Scotch,080480006167,Aberfeldy 16y 750ml,Airport,3,0,-3,
85,Whiskey Scotch,080480006167,Aberfeldy 16y 750ml,Oak Hill,2,0,-2,
86,Whiskey Scotch,080480006167,Aberfeldy 16y 750ml,Pleasant Valley,2,0,-2,
87,Whiskey Scotch,080480984984,Aberfeldy 18y Exceptional Cask Series 750ml,Airport,1,0,-1,
88,Whiskey Scotch,080480984984,Aberfeldy 18y Exceptional Cask Series 750ml,Pleasant Valley,1,0,-1,
89,Whiskey Scotch,080480986032,Aberfeldy 18y Pauillac Bordeaux LE 750ml,Airport,0,0,0,
90,Whiskey Scotch,080480986032,Aberfeldy 18y Pauillac Bordeaux LE 750ml,Pleasant Valley,0,0,0,
91,Whiskey Scotch,080480985929,Aberfeldy 20y Exceptional Cask Series 750ml,Airport,0,0,0,
92,Whiskey Scotch,080480985929,Aberfeldy 20y Exceptional Cask Series 750ml,Pleasant Valley,2,0,-2,
93,Whiskey Scotch,080432102145,Aberlour 12y 750ml,Airport,2,0,-2,
94,Whiskey Scotch,080432102145,Aberlour 12y 750ml,Oak Hill,1,0,-1,
95,Whiskey Scotch,080432102145,Aberlour 12y 750ml,Pleasant Valley,3,0,-3,
96,Whiskey Scotch,080432102169,Aberlour 16y 750ml,Airport,0,0,0,
97,Whiskey Scotch,080432102169,Aberlour 16y 750ml,Oak Hill,2,0,-2,
98,Whiskey Scotch,080432102169,Aberlour 16y 750ml,Pleasant Valley,0,0,0,
99,Whiskey Scotch,080432516171,Aberlour Abunadh 750ml,Airport,1,0,-1,
100,Whiskey Scotch,080432516171,Aberlour Abunadh 750ml,Oak Hill,1,0,-1,
101,Whiskey Scotch,080432516171,Aberlour Abunadh 750ml,Pleasant Valley,5,0,-5,
102,Whiskey Scotch,080432114612,Aberlour A'bunadh Alba 750ml,Airport,0,0,0,
103,Whiskey Scotch,080432114612,Aberlour A'bunadh Alba 750ml,Oak Hill,2,0,-2,
104,Whiskey Scotch,080432114612,Aberlour A'bunadh Alba 750ml,Pleasant Valley,2,0,-2,
105,Bar Tools,12161216,Absinthe Brouilleur 3 Hole,Airport,2,0,-2,
106,Bar Tools,12161216,Absinthe Brouilleur 3 Hole,Oak Hill,3,0,-3,
107,Bar Tools,12161216,Absinthe Brouilleur 3 Hole,Pleasant Valley,1,0,-1,
108,Bar Tools,13041304,Absinthe Fountain 4 Spout,Airport,0,0,0,
109,Bar Tools,13041304,Absinthe Fountain 4 Spout,Oak Hill,1,0,-1,
110,Bar Tools,13041304,Absinthe Fountain 4 Spout,Pleasant Valley,0,0,0,
111,Bar Tools,1234500000005,Absinthe Fountain 6 Spout Lady,Airport,0,0,0,
112,Bar Tools,1234500000005,Absinthe Fountain 6 Spout Lady,Pleasant Valley,0,0,0,
113,Bar Tools,13061306,Absinthe Fountain 6 Spout Rooster,Airport,2,0,-2,
114,Bar Tools,13061306,Absinthe Fountain 6 Spout Rooster,Oak Hill,0,0,0,
115,Bar Tools,13061306,Absinthe Fountain 6 Spout Rooster,Pleasant Valley,0,0,0,
116,Bar Tools,13741374,Absinthe Fountain Glass 4 Spout,Airport,1,0,-1,
117,Bar Tools,13741374,Absinthe Fountain Glass 4 Spout,Pleasant Valley,0,0,0,
118,Glassware,14651465,Absinthe Glass Coupe,Airport,1,0,-1,
119,Glassware,14651465,Absinthe Glass Coupe,Oak Hill,2,0,-2,
120,Glassware,14651465,Absinthe Glass Coupe,Pleasant Valley,3,0,-3,
121,Glassware,14601460,Absinthe Glass Lyon,Airport,2,0,-2,
122,Glassware,14601460,Absinthe Glass Lyon,Oak Hill,2,0,-2,
123,Glassware,14601460,Absinthe Glass Lyon,Pleasant Valley,1,0,-1,
124,Glassware,14301430,Absinthe Glass Pontarlier,Airport,1,0,-1,
125,Glassware,14301430,Absinthe Glass Pontarlier,Oak Hill,2,0,-2,
126,Glassware,14301430,Absinthe Glass Pontarlier,Pleasant Valley,3,0,-3,
127,Glassware,14701470,Absinthe Glass Torsade,Airport,4,0,-4,
128,Glassware,14701470,Absinthe Glass Torsade,Oak Hill,8,0,-8,
129,Glassware,14701470,Absinthe Glass Torsade,Pleasant Valley,3,0,-3,
130,Bar Tools,1234500000008,Absinthe Saucer Lavender,Airport,0,0,0,
131,Bar Tools,1234500000008,Absinthe Saucer Lavender,Oak Hill,2,0,-2,
132,Bar Tools,1234500000008,Absinthe Saucer Lavender,Pleasant Valley,1,0,-1,
133,Bar Tools,1234500000009,Absinthe Saucer Yellow,Airport,4,0,-4,
134,Bar Tools,10031003,Absinthe Spoon,Airport,1,0,-1,
135,Bar Tools,10031003,Absinthe Spoon,Oak Hill,8,0,-8,
136,Bar Tools,10031003,Absinthe Spoon,Pleasant Valley,4,0,-4,
137,Garnish,859868004619,Absinthe Sugar Cubes (20pack),Airport,0,0,0,
138,Garnish,859868004619,Absinthe Sugar Cubes (20pack),Oak Hill,11,0,-11,
139,Garnish,859868004619,Absinthe Sugar Cubes (20pack),Pleasant Valley,0,0,0,
140,Garnish,1234500000011,Absinthe Sugar Cubes (2pack),Airport,662,5,-657,
141,Garnish,1234500000011,Absinthe Sugar Cubes (2pack),Oak Hill,43,0,-43,
142,Garnish,1234500000011,Absinthe Sugar Cubes (2pack),Pleasant Valley,573,6,-567,
143,Vodka,835229001404,Absolut Citron 1L,Pleasant Valley,1,0,-1,
144,Vodka,835229000711,Absolut Elyx 750ml,Airport,5,0,-5,
145,Vodka,835229000711,Absolut Elyx 750ml,Oak Hill,2,0,-2,
146,Vodka,835229000711,Absolut Elyx 750ml,Pleasant Valley,2,0,-2,
147,Vodka,835229010116,Absolut Pride 1L,Pleasant Valley,0,0,0,
148,Vodka,835229006409,Absolut Vanilla 1L,Pleasant Valley,10,0,-10,
149,Vodka,835229000100,Absolut Vodka 200ml,Airport,8,0,-8,
150,Vodka,835229000100,Absolut Vodka 200ml,Oak Hill,0,0,0,
151,Vodka,835229000100,Absolut Vodka 200ml,Pleasant Valley,0,0,0,
152,Vodka,835229000209,Absolut Vodka 375ml,Airport,12,0,-12,
153,Vodka,835229000209,Absolut Vodka 375ml,Oak Hill,1,0,-1,
154,Vodka,835229000209,Absolut Vodka 375ml,Pleasant Valley,0,0,0,
155,Vodka,835229000308,Absolut Vodka 750ml,Airport,4,0,-4,
156,Vodka,835229000308,Absolut Vodka 750ml,Oak Hill,0,0,0,
157,Vodka,835229000308,Absolut Vodka 750ml,Pleasant Valley,0,0,0,
158,Bubbles,761503633026,Achard Vincent Clairette Brut 750ml,Airport,12,1,-11,
159,Bubbles,761503633026,Achard Vincent Clairette Brut 750ml,Oak Hill,4,0,-4,
160,Bubbles,761503633026,Achard Vincent Clairette Brut 750ml,Pleasant Valley,0,1,1,1.0
161,Rum,786992212248,Admiral Rodney Formidable 750ml,Airport,1,0,-1,
162,Rum,786992212248,Admiral Rodney Formidable 750ml,Oak Hill,1,0,-1,
163,Rum,786992212248,Admiral Rodney Formidable 750ml,Pleasant Valley,3,0,-3,
164,Rum,786992214914,Admiral Rodney Officers Release 1 750ml,Airport,0,0,0,
165,Rum,786992214914,Admiral Rodney Officers Release 1 750ml,Oak Hill,2,0,-2,
166,Rum,786992214914,Admiral Rodney Officers Release 1 750ml,Pleasant Valley,2,0,-2,
167,Rum,786992212101,Admiral Rodney Princessa 750ml,Airport,2,0,-2,
168,Rum,786992212101,Admiral Rodney Princessa 750ml,Oak Hill,1,0,-1,
169,Rum,786992212101,Admiral Rodney Princessa 750ml,Pleasant Valley,1,0,-1,
170,Rum,786992212170,Admiral Rodney Royal Oak 750ml,Airport,1,0,-1,
171,Rum,786992212170,Admiral Rodney Royal Oak 750ml,Oak Hill,1,0,-1,
172,Rum,786992212170,Admiral Rodney Royal Oak 750ml,Pleasant Valley,1,0,-1,
173,Retail,024291261360,Advil 2 Pack,Airport,213,4,-209,
174,Retail,024291261360,Advil 2 Pack,Pleasant Valley,0,0,0,
175,Mixer,854856006507,Agavales Sangrita 1L,Airport,5,0,-5,
176,Mixer,854856006507,Agavales Sangrita 1L,Oak Hill,1,0,-1,
177,Mixer,854856006507,Agavales Sangrita 1L,Pleasant Valley,12,0,-12,
178,Bubbles,0727785006736,Agricola Morandin Lentico Pet Nat 750ml,Airport,3,0,-3,
179,Bubbles,0727785006736,Agricola Morandin Lentico Pet Nat 750ml,Oak Hill,4,0,-4,
180,Bubbles,0727785006736,Agricola Morandin Lentico Pet Nat 750ml,Pleasant Valley,10,0,-10,
181,Whiskey Japanese,4969265778634,Akashi Eigashima Japanese Whisky 750ml,Airport,2,0,-2,
182,Whiskey Japanese,4969265778634,Akashi Eigashima Japanese Whisky 750ml,Oak Hill,2,0,-2,
183,Whiskey Japanese,4969265778634,Akashi Eigashima Japanese Whisky 750ml,Pleasant Valley,8,1,-7,
184,Whiskey Japanese,4969265778597,Akashi Single Malt 750ml,Airport,2,0,-2,
185,Whiskey Japanese,4969265778597,Akashi Single Malt 750ml,Oak Hill,4,0,-4,
186,Whiskey Japanese,4969265778597,Akashi Single Malt 750ml,Pleasant Valley,0,0,0,
187,Whiskey Japanese,4969265758834,Akashi Ume 750ml,Airport,2,0,-2,
188,Whiskey Japanese,4969265758834,Akashi Ume 750ml,Oak Hill,2,0,-2,
189,Whiskey Japanese,4969265758834,Akashi Ume 750ml,Pleasant Valley,3,0,-3,
190,Whiskey Japanese,4573479360082,Akkeshi New Born Single Malt 2018 200ml,Airport,1,0,-1,
191,Whiskey Japanese,4573479360082,Akkeshi New Born Single Malt 2018 200ml,Oak Hill,2,0,-2,
192,Whiskey Japanese,4573479360082,Akkeshi New Born Single Malt 2018 200ml,Pleasant Valley,0,0,0,
193,Whiskey Japanese,4573479360167,Akkeshi Sarorunkamuy 200ml,Airport,1,0,-1,
194,Whiskey Japanese,4573479360167,Akkeshi Sarorunkamuy 200ml,Oak Hill,1,0,-1,
195,Whiskey Japanese,4573479360167,Akkeshi Sarorunkamuy 200ml,Pleasant Valley,0,0,0,
196,Fortified,087229200237,Alessio Bianco 750ml,Airport,0,0,0,
197,Fortified,087229200237,Alessio Bianco 750ml,Oak Hill,1,0,-1,
198,Fortified,087229200237,Alessio Bianco 750ml,Pleasant Valley,3,0,-3,
199,Fortified,094922423146,Alessio Chinato Vermouth 750ml,Airport,4,0,-4,
200,Fortified,094922423146,Alessio Chinato Vermouth 750ml,Oak Hill,2,0,-2,
201,Fortified,094922423146,Alessio Chinato Vermouth 750ml,Pleasant Valley,4,0,-4,
202,Fortified,094922423139,Alessio Di Torino Vermouth 750ml,Airport,2,0,-2,
203,Fortified,094922423139,Alessio Di Torino Vermouth 750ml,Oak Hill,2,0,-2,
204,Fortified,094922423139,Alessio Di Torino Vermouth 750ml,Pleasant Valley,5,0,-5,
205,Fortified,087229200213,Alessio Vino Chinato 750ml,Airport,1,0,-1,
206,Fortified,087229200213,Alessio Vino Chinato 750ml,Oak Hill,2,0,-2,
207,Fortified,087229200213,Alessio Vino Chinato 750ml,Pleasant Valley,2,0,-2,
208,Red New World,850832004017,Alias Cabernet Sauvignon 750ml,Airport,9,2,-7,
209,Red New World,850832004017,Alias Cabernet Sauvignon 750ml,Oak Hill,4,0,-4,
210,Red New World,850832004017,Alias Cabernet Sauvignon 750ml,Pleasant Valley,10,7,-3,
211,Mezcal,871952000635,Alipus Aniversario XX San Andreas Shaker Batch 750ml,Pleasant Valley,19,0,-19,
212,Mezcal,871952000581,Alipus Aniversario XX Santa Ana 750ml,Pleasant Valley,2,0,-2,
213,Mezcal,871952000369,Alipus Ensamble San Andres 750ml,Airport,9,0,-9,
214,Mezcal,871952000369,Alipus Ensamble San Andres 750ml,Oak Hill,3,0,-3,
215,Mezcal,871952000369,Alipus Ensamble San Andres 750ml,Pleasant Valley,4,0,-4,
216,Mezcal,871952000079,Alipus San Andres 750ml,Airport,6,1,-5,
217,Mezcal,871952000079,Alipus San Andres 750ml,Oak Hill,7,1,-6,
218,Mezcal,871952000079,Alipus San Andres 750ml,Pleasant Valley,4,2,-2,
219,Mezcal,871952000086,Alipus San Baltazar 750ml,Airport,1,1,0,
220,Mezcal,871952000086,Alipus San Baltazar 750ml,Oak Hill,2,0,-2,
221,Mezcal,871952000086,Alipus San Baltazar 750ml,Pleasant Valley,1,1,0,
222,Mezcal,871952000048,Alipus San Juan 750ml,Airport,5,1,-4,
223,Mezcal,871952000048,Alipus San Juan 750ml,Oak Hill,5,0,-5,
224,Mezcal,871952000048,Alipus San Juan 750ml,Pleasant Valley,5,1,-4,
225,Mezcal,871952000161,Alipus San Luis 750ml,Airport,5,1,-4,
226,Mezcal,871952000161,Alipus San Luis 750ml,Oak Hill,4,0,-4,
227,Mezcal,871952000161,Alipus San Luis 750ml,Pleasant Valley,3,1,-2,
228,Mezcal,871952000178,Alipus San Miguel 750ml,Airport,6,0,-6,
229,Mezcal,871952000178,Alipus San Miguel 750ml,Oak Hill,4,0,-4,
230,Mezcal,871952000178,Alipus San Miguel 750ml,Pleasant Valley,0,1,1,1.0
231,Mezcal,871952000154,Alipus Santa Ana Del Rio 750ml,Airport,1,0,-1,
232,Mezcal,871952000154,Alipus Santa Ana Del Rio 750ml,Oak Hill,3,0,-3,
233,Mezcal,871952000154,Alipus Santa Ana Del Rio 750ml,Pleasant Valley,4,0,-4,
234,Gin,040232521386,Alkkemist Gin 750ml,Oak Hill,0,0,0,
235,Gin,040232521386,Alkkemist Gin 750ml,Pleasant Valley,0,0,0,
236,Craft Beer,832515000493,Alpine Beer Co. Nelson IPA 6pk cans,Airport,1,1,0,
237,Red New World,852282002964,Altocedro Cabernet Sauvignon 750ml,Airport,6,2,-4,
238,Red New World,852282002964,Altocedro Cabernet Sauvignon 750ml,Oak Hill,11,0,-11,
239,Red New World,852282002964,Altocedro Cabernet Sauvignon 750ml,Pleasant Valley,6,1,-5,
240,Amaro,618115105024,Amargo Vallet 750ml,Airport,0,0,0,
241,Amaro,618115105024,Amargo Vallet 750ml,Oak Hill,0,0,0,
242,Amaro,618115105024,Amargo Vallet 750ml,Pleasant Valley,0,0,0,
243,Amaro,8018571001625,Amaro Alta Verde 750ml,Airport,5,0,-5,
244,Amaro,8018571001625,Amaro Alta Verde 750ml,Oak Hill,2,0,-2,
245,Amaro,8018571001625,Amaro Alta Verde 750ml,Pleasant Valley,3,0,-3,
246,Amaro,089552002755,Amaro Dell Etna 1L,Airport,2,0,-2,
247,Amaro,089552002755,Amaro Dell Etna 1L,Oak Hill,1,0,-1,
248,Amaro,089552002755,Amaro Dell Etna 1L,Pleasant Valley,3,1,-2,
249,Amaro,8057949760016,Amaro Della Sacra 750ml,Airport,1,0,-1,
250,Amaro,8057949760016,Amaro Della Sacra 750ml,Oak Hill,3,0,-3,
251,Amaro,8057949760016,Amaro Della Sacra 750ml,Pleasant Valley,6,0,-6,
252,Amaro,075496331938,Amaro Di Angostura 750ml,Airport,6,0,-6,
253,Amaro,075496331938,Amaro Di Angostura 750ml,Oak Hill,3,0,-3,
254,Amaro,075496331938,Amaro Di Angostura 750ml,Pleasant Valley,5,0,-5,
255,Amaro,634955000046,Amaro Lucano 750ml,Airport,9,0,-9,
256,Amaro,634955000046,Amaro Lucano 750ml,Oak Hill,3,0,-3,
257,Amaro,634955000046,Amaro Lucano 750ml,Pleasant Valley,2,0,-2,
258,Amaro,8018571001588,Amaro Sfumato Rabarbaro 750ml,Airport,3,1,-2,
259,Amaro,8018571001588,Amaro Sfumato Rabarbaro 750ml,Oak Hill,3,0,-3,
260,Amaro,8018571001588,Amaro Sfumato Rabarbaro 750ml,Pleasant Valley,6,0,-6,
261,Amaro,716898963944,Amaro Sibona 1L,Airport,1,0,-1,
262,Amaro,716898963944,Amaro Sibona 1L,Oak Hill,3,0,-3,
263,Amaro,716898963944,Amaro Sibona 1L,Pleasant Valley,2,0,-2,
264,Books,9781607747482,Amaro The Spirited World Of Bittersweet,Airport,0,0,0,
265,Books,9781607747482,Amaro The Spirited World Of Bittersweet,Oak Hill,3,0,-3,
266,Books,9781607747482,Amaro The Spirited World Of Bittersweet,Pleasant Valley,1,0,-1,
267,Liqueur,083300048729,Amarula Cream 750ml,Airport,12,0,-12,
268,Liqueur,083300048729,Amarula Cream 750ml,Pleasant Valley,2,0,-2,
269,White,637405073850,American Recordings Chardonnay 2019 750ml,Pleasant Valley,0,0,0,
270,Red New World,637405073867,American Recordings Pinot Noir 2019 750ml,Pleasant Valley,0,0,0,
271,Tobacco,047995855079,American Spirit Black,Airport,29,3,-26,
272,Tobacco,047995855086,American Spirit Blue,Airport,42,4,-38,
273,Tobacco,047995855215,American Spirit Celadon,Airport,26,1,-25,
274,Tobacco,047995855222,American Spirit Dark Green,Airport,17,0,-17,
275,Tobacco,047995855253,American Spirit Gold,Airport,25,1,-24,
276,Tobacco,047995855055,American Spirit Lime Green,Airport,14,0,-14,
277,Tobacco,047995855239,American Spirit Orange,Airport,23,1,-22,
278,Tobacco,047995200404,American Spirit Sky,Airport,37,0,-37,
279,Tobacco,047995855246,American Spirit Turquoise,Airport,10,1,-9,
280,Tobacco,047995855093,American Spirit Yellow,Airport,70,6,-64,
281,Amaro,856931008017,Amico Amaro 50ml,Airport,11,0,-11,
282,Amaro,856931008017,Amico Amaro 50ml,Oak Hill,6,0,-6,
283,Amaro,856931008017,Amico Amaro 50ml,Pleasant Valley,73,0,-73,
284,Amaro,864286000082,Amico Amaro 750ml,Airport,5,1,-4,
285,Amaro,864286000082,Amico Amaro 750ml,Oak Hill,4,0,-4,
286,Amaro,864286000082,Amico Amaro 750ml,Pleasant Valley,5,0,-5,
287,Red Old World,666392848189,Amicone Cantine Di Ora 750ml,Airport,3,0,-3,
288,Red Old World,666392848189,Amicone Cantine Di Ora 750ml,Oak Hill,4,0,-4,
289,Red Old World,666392848189,Amicone Cantine Di Ora 750ml,Pleasant Valley,10,0,-10,
290,Liqueur,083664874019,Ancho Reyes 375ml,Airport,4,0,-4,
291,Liqueur,083664874019,Ancho Reyes 375ml,Oak Hill,2,0,-2,
292,Liqueur,083664874019,Ancho Reyes 375ml,Pleasant Valley,2,0,-2,
293,Liqueur,083664873166,Ancho Reyes 750ml,Airport,2,0,-2,
294,Liqueur,083664873166,Ancho Reyes 750ml,Oak Hill,3,0,-3,
295,Liqueur,083664873166,Ancho Reyes 750ml,Pleasant Valley,4,0,-4,
296,Liqueur,083664874026,Ancho Reyes Verde 375ml,Airport,14,0,-14,
297,Liqueur,083664874026,Ancho Reyes Verde 375ml,Oak Hill,5,0,-5,
298,Liqueur,083664874026,Ancho Reyes Verde 375ml,Pleasant Valley,12,0,-12,
299,Liqueur,083664873685,Ancho Reyes Verde 750ml,Airport,6,0,-6,
300,Liqueur,083664873685,Ancho Reyes Verde 750ml,Oak Hill,5,0,-5,
301,Liqueur,083664873685,Ancho Reyes Verde 750ml,Pleasant Valley,5,0,-5,
302,Craft Beer,072783612015,Anchor Steam Cans 6 Pack,Airport,5,1,-4,
303,Whiskey Bourbon/American,080244002114,Ancient Age Kentucky Straight Bourbon 175L,Airport,4,0,-4,
304,Whiskey Bourbon/American,080244002114,Ancient Age Kentucky Straight Bourbon 175L,Pleasant Valley,5,0,-5,
305,Whiskey Bourbon/American,080244002121,Ancient Age Kentucky Straight Bourbon 1L,Pleasant Valley,2,0,-2,
306,Red New World,897114001258,Ancient Peaks Renegade 750ml,Airport,6,1,-5,
307,Red New World,897114001258,Ancient Peaks Renegade 750ml,Oak Hill,14,0,-14,
308,Red New World,897114001258,Ancient Peaks Renegade 750ml,Pleasant Valley,3,1,-2,
309,Whiskey American Single Malt,860174000325,Andalusia Revenant Oak Peated Single Malt 750ml,Airport,5,0,-5,
310,Whiskey American Single Malt,860174000325,Andalusia Revenant Oak Peated Single Malt 750ml,Oak Hill,6,0,-6,
311,Whiskey American Single Malt,860174000325,Andalusia Revenant Oak Peated Single Malt 750ml,Pleasant Valley,5,0,-5,
312,Whiskey American Single Malt,860174000318,Andalusia Stryker Smoked Single Malt 750ml,Airport,5,0,-5,
313,Whiskey American Single Malt,860174000318,Andalusia Stryker Smoked Single Malt 750ml,Oak Hill,1,0,-1,
314,Whiskey American Single Malt,860174000318,Andalusia Stryker Smoked Single Malt 750ml,Pleasant Valley,1,0,-1,
315,Whiskey American Single Malt,860174000332,Andalusia Texas Single Malt 750ml,Airport,7,0,-7,
