,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
35,Vodka,850010806136,1876 Vodka 175L,Pleasant Valley,7,2,-5,
36,Vodka,850010806136,1876 Vodka 175L,Warehouse,36,20,-16,
37,Vodka,850010806143,1876 Vodka 1L,Airport,11,2,-9,
38,Vodka,850010806143,1876 Vodka 1L,Oak Hill,14,2,-12,
39,Vodka,850010806143,1876 Vodka 1L,Pleasant Valley,5,2,-3,
40,Vodka,850010806143,1876 Vodka 1L,Warehouse,70,60,-10,
41,Mixer,857438001525,1888 Dirtiest Martini Mix 1L,Pleasant Valley,5,12,7,
42,Whiskey Irish,080686294047,2 Gingers Irish Whiskey 750ml,Warehouse,36,13,-23,
43,Craft Beer,859612001314,21st Amendment Blood Orange Cans 6 Pack,Airport,0,2,2,
44,Craft Beer,859612001031,21st Amendment Brew Free IPA Cans 6pk,Airport,0,2,2,
45,Craft Beer,859612001024,21st Amendment Seasonal Release Cans 6 Pack,Airport,0,2,2,
46,Whiskey Bourbon/American,856491003132,291 Barrel Proof Bourbon 750ml,Warehouse,0,1,1,
47,Whiskey Rye,856491003057,291 Single Barrel Rye 750ml,Warehouse,0,1,1,
48,Mezcal,811538013628,400 Conejos Espadin 750ml,Airport,5,2,-3,
49,Mezcal,811538013628,400 Conejos Espadin 750ml,Pleasant Valley,2,2,0,
50,Mezcal,811538013628,400 Conejos Espadin 750ml,Warehouse,10,6,-4,
51,Vodka,080480284312,42 Below 1L,Airport,5,2,-3,
52,Vodka,080480284312,42 Below 1L,Pleasant Valley,5,2,-3,
53,Vodka,080480284312,42 Below 1L,Warehouse,53,48,-5,
54,Craft Beer,852674006068,512 IPA 6pk Bottles,Airport,0,3,3,
55,Craft Beer,852674006068,512 IPA 6pk Bottles,Oak Hill,2,3,1,
56,Craft Beer,852674006068,512 IPA 6pk Bottles,Pleasant Valley,5,3,-2,
57,Craft Beer,852674006068,512 IPA 6pk Bottles,Warehouse,18,16,-2,
58,Craft Beer,852674006501,512 Juicy IPA 6pk cans,Airport,0,3,3,
59,Craft Beer,852674006501,512 Juicy IPA 6pk cans,Oak Hill,0,3,3,
60,Craft Beer,852674006501,512 Juicy IPA 6pk cans,Pleasant Valley,6,3,-3,
61,Craft Beer,852674006501,512 Juicy IPA 6pk cans,Warehouse,20,16,-4,
62,Craft Beer,852674006150,512 Pale 6 Pack Bottles,Airport,2,4,2,1.0
63,Craft Beer,852674006150,512 Pale 6 Pack Bottles,Oak Hill,3,2,-1,
64,Craft Beer,852674006150,512 Pale 6 Pack Bottles,Pleasant Valley,2,4,2,1.0
65,Craft Beer,852674006044,512 Pecan Porter 4pk Bottles,Airport,0,3,3,
66,Craft Beer,852674006044,512 Pecan Porter 4pk Bottles,Pleasant Valley,7,3,-4,
67,Craft Beer,852674006044,512 Pecan Porter 4pk Bottles,Warehouse,30,3,-27,
68,Craft Beer,852674006365,512 Seasonal 6 Pack 12oz Bottles ,Airport,0,3,3,3.0
69,Craft Beer,852674006365,512 Seasonal 6 Pack 12oz Bottles ,Oak Hill,11,3,-8,
70,Craft Beer,852674006365,512 Seasonal 6 Pack 12oz Bottles ,Pleasant Valley,9,3,-6,
71,Craft Beer,852674006099,512 Smash Mosaic 6 Pack Bottles,Warehouse,0,8,8,
72,Craft Beer,852674006143,512 Wit 6 Pack Cans,Airport,8,4,-4,
73,Craft Beer,852674006143,512 Wit 6 Pack Cans,Oak Hill,0,1,1,
74,Craft Beer,852674006143,512 Wit 6 Pack Cans,Pleasant Valley,12,4,-8,
75,Gin,5060093991710,6 O'clock Sloe Gin 750ml,Warehouse,28,11,-17,
76,Bag,876718036903,6 Pack Bike Carrier,Airport,0,2,2,
77,Bag,876718036903,6 Pack Bike Carrier,Pleasant Valley,3,2,-1,
78,Liqueur,089000118397,99 Apple Schnapps 50ml,Airport,107,60,-47,
79,Liqueur,089000118397,99 Apple Schnapps 50ml,Oak Hill,114,12,-102,
80,Liqueur,089000118397,99 Apple Schnapps 50ml,Pleasant Valley,129,60,-69,
81,Liqueur,080660620039,99 Bananas 1L,Warehouse,0,6,6,
82,Liqueur,080660620992,99 Bananas 50ml,Airport,149,60,-89,
83,Liqueur,080660620992,99 Bananas 50ml,Oak Hill,41,24,-17,
84,Liqueur,080660620992,99 Bananas 50ml,Pleasant Valley,141,60,-81,
85,Liqueur,080660620053,99 Bananas 750ml,Pleasant Valley,2,2,0,
86,Liqueur,080660620053,99 Bananas 750ml,Warehouse,11,2,-9,
87,Liqueur,088004045418,99 Cherry Limeade 50ml,Airport,83,60,-23,
88,Liqueur,088004045418,99 Cherry Limeade 50ml,Oak Hill,20,6,-14,
89,Liqueur,088004045418,99 Cherry Limeade 50ml,Pleasant Valley,22,60,38,14.0
90,Liqueur,088004034221,99 Party Bucket 50ml,Airport,6,2,-4,
91,Liqueur,088004034221,99 Party Bucket 50ml,Oak Hill,2,2,0,
92,Liqueur,088004034221,99 Party Bucket 50ml,Pleasant Valley,5,2,-3,
93,Whiskey Mexican,7503027709251,Abasolo Corn Whisky 50ml,Airport,60,12,-48,
94,Whiskey Mexican,7503027709251,Abasolo Corn Whisky 50ml,Oak Hill,12,0,-12,
95,Whiskey Mexican,7503027709251,Abasolo Corn Whisky 50ml,Pleasant Valley,12,12,0,
96,Whiskey Mexican,7503027709077,Abasolo Corn Whisky 750ml,Airport,14,1,-13,
97,Whiskey Mexican,7503027709077,Abasolo Corn Whisky 750ml,Oak Hill,4,1,-3,
98,Whiskey Mexican,7503027709077,Abasolo Corn Whisky 750ml,Pleasant Valley,7,2,-5,
99,Whiskey Mexican,7503027709077,Abasolo Corn Whisky 750ml,Warehouse,89,24,-65,
100,Whiskey Scotch,080480220006,Aberfeldy 12y 750ml,Airport,7,3,-4,
101,Whiskey Scotch,080480220006,Aberfeldy 12y 750ml,Oak Hill,7,2,-5,
102,Whiskey Scotch,080480220006,Aberfeldy 12y 750ml,Pleasant Valley,4,3,-1,
103,Whiskey Scotch,080480220006,Aberfeldy 12y 750ml,Warehouse,16,18,2,2.0
104,Whiskey Scotch,080480006167,Aberfeldy 16y 750ml,Airport,3,1,-2,
105,Whiskey Scotch,080480006167,Aberfeldy 16y 750ml,Oak Hill,2,0,-2,
106,Whiskey Scotch,080480006167,Aberfeldy 16y 750ml,Pleasant Valley,2,1,-1,
107,Whiskey Scotch,080480006167,Aberfeldy 16y 750ml,Warehouse,6,2,-4,
108,Whiskey Scotch,080480984984,Aberfeldy 18y Exceptional Cask Series 750ml,Airport,1,1,0,
109,Whiskey Scotch,080480984984,Aberfeldy 18y Exceptional Cask Series 750ml,Pleasant Valley,1,1,0,
110,Whiskey Scotch,080480986032,Aberfeldy 18y Pauillac Bordeaux LE 750ml,Airport,0,1,1,
111,Whiskey Scotch,080480986032,Aberfeldy 18y Pauillac Bordeaux LE 750ml,Pleasant Valley,0,1,1,
112,Whiskey Scotch,080480985929,Aberfeldy 20y Exceptional Cask Series 750ml,Airport,0,1,1,
113,Whiskey Scotch,080480985929,Aberfeldy 20y Exceptional Cask Series 750ml,Pleasant Valley,2,1,-1,
114,Whiskey Scotch,080480220013,Aberfeldy 21y 750ml,Airport,0,1,1,
115,Whiskey Scotch,080480220013,Aberfeldy 21y 750ml,Pleasant Valley,1,1,0,
116,Whiskey Scotch,080432102145,Aberlour 12y 750ml,Airport,2,1,-1,
117,Whiskey Scotch,080432102145,Aberlour 12y 750ml,Oak Hill,1,1,0,
118,Whiskey Scotch,080432102145,Aberlour 12y 750ml,Pleasant Valley,3,1,-2,
119,Whiskey Scotch,080432102145,Aberlour 12y 750ml,Warehouse,4,1,-3,
120,Whiskey Scotch,080432102169,Aberlour 16y 750ml,Airport,0,1,1,1.0
121,Whiskey Scotch,080432102169,Aberlour 16y 750ml,Oak Hill,2,0,-2,
122,Whiskey Scotch,080432102169,Aberlour 16y 750ml,Pleasant Valley,0,1,1,1.0
123,Whiskey Scotch,080432516171,Aberlour Abunadh 750ml,Airport,1,1,0,
124,Whiskey Scotch,080432516171,Aberlour Abunadh 750ml,Oak Hill,1,0,-1,
125,Whiskey Scotch,080432516171,Aberlour Abunadh 750ml,Pleasant Valley,5,1,-4,
126,Whiskey Scotch,080432114612,Aberlour A'bunadh Alba 750ml,Airport,0,1,1,1.0
127,Whiskey Scotch,080432114612,Aberlour A'bunadh Alba 750ml,Oak Hill,2,0,-2,
128,Whiskey Scotch,080432114612,Aberlour A'bunadh Alba 750ml,Pleasant Valley,2,1,-1,
129,Whiskey Bourbon/American,080996002745,Abraham Bowman Pioneer Spirit 750ml,Warehouse,3,1,-2,
130,Bar Tools,12301230,Absinthe 4 Leg Brouilleur,Airport,0,2,2,
131,Bar Tools,12301230,Absinthe 4 Leg Brouilleur,Pleasant Valley,0,2,2,
132,Bar Tools,12161216,Absinthe Brouilleur 3 Hole,Airport,2,2,0,
133,Bar Tools,12161216,Absinthe Brouilleur 3 Hole,Oak Hill,3,2,-1,
134,Bar Tools,12161216,Absinthe Brouilleur 3 Hole,Pleasant Valley,1,2,1,1.0
135,Bar Tools,13021302,Absinthe Fountain 2 Spout,Airport,0,1,1,
136,Bar Tools,13021302,Absinthe Fountain 2 Spout,Pleasant Valley,0,1,1,
137,Bar Tools,13221322,Absinthe Fountain 2 Spout Lady Wings,Oak Hill,1,1,0,
138,Bar Tools,13221322,Absinthe Fountain 2 Spout Lady Wings,Pleasant Valley,0,1,1,
139,Bar Tools,13041304,Absinthe Fountain 4 Spout,Airport,0,1,1,1.0
140,Bar Tools,13041304,Absinthe Fountain 4 Spout,Oak Hill,1,0,-1,
141,Bar Tools,13041304,Absinthe Fountain 4 Spout,Pleasant Valley,0,1,1,1.0
142,Bar Tools,13241324,Absinthe Fountain 4 Spout Lady,Airport,0,1,1,
143,Bar Tools,13241324,Absinthe Fountain 4 Spout Lady,Pleasant Valley,0,1,1,
144,Bar Tools,1234500000004,Absinthe Fountain 4 Spout Rooster,Airport,0,1,1,
145,Bar Tools,1234500000005,Absinthe Fountain 6 Spout Lady,Airport,0,1,1,
146,Bar Tools,1234500000005,Absinthe Fountain 6 Spout Lady,Pleasant Valley,0,1,1,
147,Bar Tools,13061306,Absinthe Fountain 6 Spout Rooster,Airport,2,1,-1,
148,Bar Tools,13061306,Absinthe Fountain 6 Spout Rooster,Oak Hill,0,0,0,
149,Bar Tools,13061306,Absinthe Fountain 6 Spout Rooster,Pleasant Valley,0,1,1,
150,Bar Tools,13741374,Absinthe Fountain Glass 4 Spout,Airport,1,0,-1,
151,Bar Tools,13741374,Absinthe Fountain Glass 4 Spout,Pleasant Valley,0,0,0,
152,Bar Tools,13811381,Absinthe Fountain Glass Double 1 Spout,Airport,0,0,0,
153,Bar Tools,13811381,Absinthe Fountain Glass Double 1 Spout,Oak Hill,1,0,-1,
154,Bar Tools,13811381,Absinthe Fountain Glass Double 1 Spout,Pleasant Valley,1,0,-1,
155,Bar Tools,13761376,Absinthe Fountain Twisted Glass 2 Spout,Airport,0,0,0,
156,Bar Tools,13761376,Absinthe Fountain Twisted Glass 2 Spout,Oak Hill,1,0,-1,
157,Bar Tools,13761376,Absinthe Fountain Twisted Glass 2 Spout,Pleasant Valley,0,0,0,
158,Glassware,14651465,Absinthe Glass Coupe,Airport,1,4,3,
159,Glassware,14651465,Absinthe Glass Coupe,Oak Hill,2,4,2,
160,Glassware,14651465,Absinthe Glass Coupe,Pleasant Valley,3,4,1,
161,Glassware,14601460,Absinthe Glass Lyon,Airport,2,4,2,
162,Glassware,14601460,Absinthe Glass Lyon,Oak Hill,2,4,2,
163,Glassware,14601460,Absinthe Glass Lyon,Pleasant Valley,1,4,3,
164,Glassware,14301430,Absinthe Glass Pontarlier,Airport,1,4,3,
165,Glassware,14301430,Absinthe Glass Pontarlier,Oak Hill,2,4,2,
166,Glassware,14301430,Absinthe Glass Pontarlier,Pleasant Valley,3,4,1,
167,Glassware,14701470,Absinthe Glass Torsade,Airport,4,0,-4,
168,Glassware,14701470,Absinthe Glass Torsade,Oak Hill,8,0,-8,
169,Glassware,14701470,Absinthe Glass Torsade,Pleasant Valley,3,0,-3,
170,Absinthe,689768241001,Absinthe Ordinaire Liqueur 92 Proof 750ml,Warehouse,10,1,-9,
171,Bar Tools,1234500000008,Absinthe Saucer Lavender,Airport,0,4,4,
172,Bar Tools,1234500000008,Absinthe Saucer Lavender,Oak Hill,2,4,2,
173,Bar Tools,1234500000008,Absinthe Saucer Lavender,Pleasant Valley,1,4,3,
174,Bar Tools,1234500000009,Absinthe Saucer Yellow,Airport,4,4,0,
175,Bar Tools,10031003,Absinthe Spoon,Airport,1,5,4,3.0
176,Bar Tools,10031003,Absinthe Spoon,Oak Hill,8,5,-3,
177,Bar Tools,10031003,Absinthe Spoon,Pleasant Valley,4,5,1,1.0
178,Bar Tools,15201520,Absinthe Spoon Holder,Airport,1,0,-1,
179,Bar Tools,15201520,Absinthe Spoon Holder,Pleasant Valley,1,0,-1,
180,Garnish,859868004619,Absinthe Sugar Cubes (20pack),Airport,0,20,20,
181,Garnish,859868004619,Absinthe Sugar Cubes (20pack),Oak Hill,11,20,9,
182,Garnish,859868004619,Absinthe Sugar Cubes (20pack),Pleasant Valley,0,20,20,
183,Garnish,1234500000011,Absinthe Sugar Cubes (2pack),Airport,662,100,-562,
184,Garnish,1234500000011,Absinthe Sugar Cubes (2pack),Oak Hill,43,100,57,
185,Garnish,1234500000011,Absinthe Sugar Cubes (2pack),Pleasant Valley,573,100,-473,
186,Vodka,835229001404,Absolut Citron 1L,Pleasant Valley,1,2,1,
187,Vodka,835229001404,Absolut Citron 1L,Warehouse,7,2,-5,
188,Vodka,835229000728,Absolut Elyx 1L,Warehouse,21,24,3,
189,Vodka,835229000711,Absolut Elyx 750ml,Airport,5,2,-3,
190,Vodka,835229000711,Absolut Elyx 750ml,Oak Hill,2,0,-2,
191,Vodka,835229000711,Absolut Elyx 750ml,Pleasant Valley,2,6,4,2.0
192,Vodka,835229010840,Absolut Juice Pear & Elderflower 1L,Warehouse,0,18,18,
193,Vodka,835229010833,Absolut Juice Pear & Elderflower 750ml,Warehouse,0,12,12,
194,Vodka,835229010116,Absolut Pride 1L,Pleasant Valley,0,6,6,
195,Vodka,835229006409,Absolut Vanilla 1L,Pleasant Valley,10,4,-6,
196,Vodka,835229006409,Absolut Vanilla 1L,Warehouse,24,12,-12,
197,Vodka,835229000407,Absolut Vodka 1L,Warehouse,37,36,-1,
198,Vodka,835229000100,Absolut Vodka 200ml,Airport,8,6,-2,
199,Vodka,835229000100,Absolut Vodka 200ml,Oak Hill,0,6,6,
200,Vodka,835229000100,Absolut Vodka 200ml,Pleasant Valley,0,48,48,
201,Vodka,835229000209,Absolut Vodka 375ml,Airport,12,6,-6,
202,Vodka,835229000209,Absolut Vodka 375ml,Oak Hill,1,2,1,
203,Vodka,835229000209,Absolut Vodka 375ml,Pleasant Valley,0,48,48,
204,Vodka,835229000308,Absolut Vodka 750ml,Airport,4,1,-3,
205,Vodka,835229000308,Absolut Vodka 750ml,Oak Hill,0,1,1,
206,Vodka,835229000308,Absolut Vodka 750ml,Pleasant Valley,0,1,1,
207,Bubbles,761503633026,Achard Vincent Clairette Brut 750ml,Airport,12,2,-10,
208,Bubbles,761503633026,Achard Vincent Clairette Brut 750ml,Oak Hill,4,3,-1,
209,Bubbles,761503633026,Achard Vincent Clairette Brut 750ml,Pleasant Valley,0,2,2,1.0
210,Rum,786992212248,Admiral Rodney Formidable 750ml,Airport,1,0,-1,
211,Rum,786992212248,Admiral Rodney Formidable 750ml,Oak Hill,1,0,-1,
212,Rum,786992212248,Admiral Rodney Formidable 750ml,Pleasant Valley,3,0,-3,
213,Rum,786992212101,Admiral Rodney Princessa 750ml,Airport,2,0,-2,
214,Rum,786992212101,Admiral Rodney Princessa 750ml,Oak Hill,1,0,-1,
215,Rum,786992212101,Admiral Rodney Princessa 750ml,Pleasant Valley,1,0,-1,
216,Rum,786992212170,Admiral Rodney Royal Oak 750ml,Airport,1,0,-1,
217,Rum,786992212170,Admiral Rodney Royal Oak 750ml,Oak Hill,1,0,-1,
218,Rum,786992212170,Admiral Rodney Royal Oak 750ml,Pleasant Valley,1,0,-1,
219,Retail,024291261360,Advil 2 Pack,Airport,213,15,-198,
220,Retail,024291261360,Advil 2 Pack,Pleasant Valley,0,15,15,
221,Mixer,854856006507,Agavales Sangrita 1L,Airport,5,2,-3,
222,Mixer,854856006507,Agavales Sangrita 1L,Oak Hill,1,2,1,
223,Mixer,854856006507,Agavales Sangrita 1L,Pleasant Valley,12,2,-10,
224,Mezcal,080925100191,Agave De Cortes Espadin Extra Anejo 750ml,Warehouse,4,2,-2,
225,Mezcal,080925100160,Agave De Cortes Espadin Joven 750ml,Warehouse,7,3,-4,
226,Mezcal,080925100177,Agave De Cortes Espadin Reposado 750ml,Warehouse,4,2,-2,
227,Bubbles,0727785006736,Agricola Morandin Lentico Pet Nat 750ml,Airport,3,4,1,
228,Bubbles,0727785006736,Agricola Morandin Lentico Pet Nat 750ml,Pleasant Valley,10,4,-6,
229,Whiskey Japanese,4969265778634,Akashi Eigashima Japanese Whisky 750ml,Airport,2,2,0,
230,Whiskey Japanese,4969265778634,Akashi Eigashima Japanese Whisky 750ml,Oak Hill,2,1,-1,
231,Whiskey Japanese,4969265778634,Akashi Eigashima Japanese Whisky 750ml,Pleasant Valley,8,2,-6,
232,Whiskey Japanese,4969265778634,Akashi Eigashima Japanese Whisky 750ml,Warehouse,5,6,1,1.0
233,Whiskey Japanese,4969265778597,Akashi Single Malt 750ml,Airport,2,1,-1,
234,Whiskey Japanese,4969265778597,Akashi Single Malt 750ml,Oak Hill,4,0,-4,
235,Whiskey Japanese,4969265778597,Akashi Single Malt 750ml,Pleasant Valley,0,1,1,1.0
236,Whiskey Japanese,4969265778597,Akashi Single Malt 750ml,Warehouse,2,1,-1,
237,Whiskey Japanese,4969265758834,Akashi Ume 750ml,Airport,2,2,0,
238,Whiskey Japanese,4969265758834,Akashi Ume 750ml,Oak Hill,2,1,-1,
239,Whiskey Japanese,4969265758834,Akashi Ume 750ml,Pleasant Valley,3,4,1,1.0
240,Whiskey Japanese,4969265758834,Akashi Ume 750ml,Warehouse,9,4,-5,
241,Craft Beer,812465000804,AleSmith Sublime 6/12oz,Pleasant Valley,0,1,1,
242,Fortified,087229200237,Alessio Bianco 750ml,Airport,0,2,2,
243,Fortified,087229200237,Alessio Bianco 750ml,Oak Hill,1,2,1,
244,Fortified,087229200237,Alessio Bianco 750ml,Pleasant Valley,3,6,3,
245,Fortified,087229200237,Alessio Bianco 750ml,Warehouse,0,6,6,
246,Fortified,094922423146,Alessio Chinato Vermouth 750ml,Airport,4,2,-2,
247,Fortified,094922423146,Alessio Chinato Vermouth 750ml,Oak Hill,2,1,-1,
248,Fortified,094922423146,Alessio Chinato Vermouth 750ml,Pleasant Valley,4,2,-2,
249,Fortified,094922423146,Alessio Chinato Vermouth 750ml,Warehouse,4,2,-2,
250,Fortified,094922423139,Alessio Di Torino Vermouth 750ml,Airport,2,2,0,
251,Fortified,094922423139,Alessio Di Torino Vermouth 750ml,Oak Hill,2,2,0,
252,Fortified,094922423139,Alessio Di Torino Vermouth 750ml,Pleasant Valley,5,2,-3,
253,Fortified,094922423139,Alessio Di Torino Vermouth 750ml,Warehouse,6,2,-4,
254,Fortified,087229200213,Alessio Vino Chinato 750ml,Airport,1,2,1,1.0
255,Fortified,087229200213,Alessio Vino Chinato 750ml,Oak Hill,2,0,-2,
256,Fortified,087229200213,Alessio Vino Chinato 750ml,Pleasant Valley,2,2,0,
257,Fortified,087229200213,Alessio Vino Chinato 750ml,Warehouse,6,2,-4,
258,Red New World,850832004017,Alias Cabernet Sauvignon 750ml,Airport,9,2,-7,
259,Red New World,850832004017,Alias Cabernet Sauvignon 750ml,Oak Hill,4,2,-2,
260,Red New World,850832004017,Alias Cabernet Sauvignon 750ml,Pleasant Valley,10,5,-5,
261,Red New World,850832004017,Alias Cabernet Sauvignon 750ml,Warehouse,12,5,-7,
262,Red New World,850832004000,Alias Pinot Noir 750ml,Airport,9,2,-7,
263,Red New World,850832004000,Alias Pinot Noir 750ml,Oak Hill,12,2,-10,
264,Red New World,850832004000,Alias Pinot Noir 750ml,Warehouse,12,5,-7,
265,Mezcal,871952000581,Alipus Aniversario XX Santa Ana 750ml,Pleasant Valley,2,1,-1,
266,Mezcal,871952000581,Alipus Aniversario XX Santa Ana 750ml,Warehouse,18,1,-17,
267,Mezcal,871952000369,Alipus Ensamble San Andres 750ml,Airport,9,2,-7,
268,Mezcal,871952000369,Alipus Ensamble San Andres 750ml,Oak Hill,3,0,-3,
269,Mezcal,871952000369,Alipus Ensamble San Andres 750ml,Pleasant Valley,4,2,-2,
270,Mezcal,871952000369,Alipus Ensamble San Andres 750ml,Warehouse,5,4,-1,
271,Mezcal,871952000079,Alipus San Andres 750ml,Airport,6,3,-3,
272,Mezcal,871952000079,Alipus San Andres 750ml,Oak Hill,7,3,-4,
273,Mezcal,871952000079,Alipus San Andres 750ml,Pleasant Valley,4,3,-1,
274,Mezcal,871952000079,Alipus San Andres 750ml,Warehouse,16,4,-12,
275,Mezcal,871952000086,Alipus San Baltazar 750ml,Airport,1,3,2,2.0
276,Mezcal,871952000086,Alipus San Baltazar 750ml,Oak Hill,2,0,-2,
277,Mezcal,871952000086,Alipus San Baltazar 750ml,Pleasant Valley,1,3,2,2.0
278,Mezcal,871952000086,Alipus San Baltazar 750ml,Warehouse,5,4,-1,
279,Mezcal,871952000048,Alipus San Juan 750ml,Airport,5,3,-2,
280,Mezcal,871952000048,Alipus San Juan 750ml,Oak Hill,5,1,-4,
281,Mezcal,871952000048,Alipus San Juan 750ml,Pleasant Valley,5,3,-2,
282,Mezcal,871952000048,Alipus San Juan 750ml,Warehouse,8,4,-4,
283,Mezcal,871952000161,Alipus San Luis 750ml,Airport,5,3,-2,
284,Mezcal,871952000161,Alipus San Luis 750ml,Oak Hill,4,0,-4,
285,Mezcal,871952000161,Alipus San Luis 750ml,Pleasant Valley,3,3,0,
286,Mezcal,871952000161,Alipus San Luis 750ml,Warehouse,8,4,-4,
287,Mezcal,871952000178,Alipus San Miguel 750ml,Airport,6,2,-4,
288,Mezcal,871952000178,Alipus San Miguel 750ml,Oak Hill,4,0,-4,
289,Mezcal,871952000178,Alipus San Miguel 750ml,Pleasant Valley,0,2,2,2.0
290,Mezcal,871952000178,Alipus San Miguel 750ml,Warehouse,8,2,-6,
291,Mezcal,871952000154,Alipus Santa Ana Del Rio 750ml,Airport,1,3,2,2.0
292,Mezcal,871952000154,Alipus Santa Ana Del Rio 750ml,Oak Hill,3,0,-3,
293,Mezcal,871952000154,Alipus Santa Ana Del Rio 750ml,Pleasant Valley,4,3,-1,
294,Mezcal,871952000154,Alipus Santa Ana Del Rio 750ml,Warehouse,8,4,-4,
295,Gin,040232521386,Alkkemist Gin 750ml,Oak Hill,0,1,1,
296,Gin,040232521386,Alkkemist Gin 750ml,Pleasant Valley,0,2,2,
297,Gin,040232521386,Alkkemist Gin 750ml,Warehouse,7,6,-1,
298,Craft Beer,832515000493,Alpine Beer Co. Nelson IPA 6pk cans,Airport,1,2,1,
299,Grappa,098709082854,Altesino Grappa Di Brunello 750ml,Warehouse,6,2,-4,
300,Red New World,852282002964,Altocedro Cabernet Sauvignon 750ml,Airport,6,2,-4,
301,Red New World,852282002964,Altocedro Cabernet Sauvignon 750ml,Oak Hill,11,2,-9,
302,Red New World,852282002964,Altocedro Cabernet Sauvignon 750ml,Pleasant Valley,6,2,-4,
303,Whiskey Bourbon/American,85200027972,Amador Double Barrel 750ml,Pleasant Valley,0,1,1,
304,Bitters,7758369411915,Amargo Chuncho Bitters 75ml,Warehouse,27,24,-3,
305,Amaro,618115105024,Amargo Vallet 750ml,Airport,0,1,1,
306,Amaro,618115105024,Amargo Vallet 750ml,Oak Hill,0,1,1,
307,Amaro,618115105024,Amargo Vallet 750ml,Pleasant Valley,0,2,2,
308,Amaro,618115105024,Amargo Vallet 750ml,Warehouse,0,6,6,
309,Amaro,8018571001625,Amaro Alta Verde 750ml,Airport,5,2,-3,
310,Amaro,8018571001625,Amaro Alta Verde 750ml,Oak Hill,2,2,0,
311,Amaro,8018571001625,Amaro Alta Verde 750ml,Pleasant Valley,3,2,-1,
312,Amaro,8018571001625,Amaro Alta Verde 750ml,Warehouse,6,4,-2,
313,Amaro,089552002755,Amaro Dell Etna 1L,Airport,2,1,-1,
